lon_0, lat_0, N_0, duration, K_suit, K_max, K_min, p_K, r, emigrant_rate, scale_tree
130.9375 -13.6875 2147 343 69477 10 0 0.3967266963717133 4.500865281134335 0.14074999561836918 0.00023288942024141815
130.9375 -13.6875 2147 343 69477 10 0 0.3967266963717133 4.500865281134335 0.14074999561836918 5.862839034931626e-05
130.9375 -13.6875 2147 343 69477 10 0 0.3967266963717133 4.500865281134335 0.14074999561836918 0.00020278329087572514
130.9375 -13.6875 2147 343 69477 10 0 0.3967266963717133 4.500865281134335 0.14074999561836918 3.976720513426403e-05
130.9375 -13.6875 2147 343 69477 10 0 0.3967266963717133 4.500865281134335 0.14074999561836918 0.00023016151186851014
130.9375 -13.6875 2147 343 69477 10 0 0.3967266963717133 4.500865281134335 0.14074999561836918 9.90703358431723e-05
130.9375 -13.6875 2147 343 69477 10 0 0.3967266963717133 4.500865281134335 0.14074999561836918 0.00010235411211402613
130.9375 -13.6875 2147 343 69477 10 0 0.3967266963717133 4.500865281134335 0.14074999561836918 5.205653899467873e-06
130.9375 -13.6875 2147 343 69477 10 0 0.3967266963717133 4.500865281134335 0.14074999561836918 0.00012686203266302291
130.9375 -13.6875 2147 343 69477 10 0 0.3967266963717133 4.500865281134335 0.14074999561836918 4.330031805322663e-05
130.9375 -13.6875 2147 343 69477 10 0 0.3967266963717133 4.500865281134335 0.14074999561836918 0.00010269650193896687
130.9375 -13.6875 2147 343 69477 10 0 0.3967266963717133 4.500865281134335 0.14074999561836918 2.8948268505585273e-05
130.9375 -13.6875 2147 343 69477 10 0 0.3967266963717133 4.500865281134335 0.14074999561836918 0.00024735603145309236
130.9375 -13.6875 2147 343 69477 10 0 0.3967266963717133 4.500865281134335 0.14074999561836918 0.00012355380188977966
130.9375 -13.6875 2147 343 69477 10 0 0.3967266963717133 4.500865281134335 0.14074999561836918 0.00021524395357722635
130.9375 -13.6875 2147 343 69477 10 0 0.3967266963717133 4.500865281134335 0.14074999561836918 8.358908389454888e-06
130.9375 -13.6875 2147 343 69477 10 0 0.3967266963717133 4.500865281134335 0.14074999561836918 0.00019489675567110678
130.9375 -13.6875 2147 343 69477 10 0 0.3967266963717133 4.500865281134335 0.14074999561836918 3.367885193709372e-05
130.9375 -13.6875 2147 343 69477 10 0 0.3967266963717133 4.500865281134335 0.14074999561836918 0.00020972954661166646
130.9375 -13.6875 2147 343 69477 10 0 0.3967266963717133 4.500865281134335 0.14074999561836918 0.00013625605564254398
133.64583333333334 -14.895833333333334 81858 396 80324 10 0 0.6888965689116716 2.105600101733915 0.722765008493952 3.387773885587877e-05
133.64583333333334 -14.895833333333334 81858 396 80324 10 0 0.6888965689116716 2.105600101733915 0.722765008493952 0.00022589274920873558
133.64583333333334 -14.895833333333334 81858 396 80324 10 0 0.6888965689116716 2.105600101733915 0.722765008493952 8.836655927601145e-05
133.64583333333334 -14.895833333333334 81858 396 80324 10 0 0.6888965689116716 2.105600101733915 0.722765008493952 5.077939446853787e-05
133.64583333333334 -14.895833333333334 81858 396 80324 10 0 0.6888965689116716 2.105600101733915 0.722765008493952 0.00018877663420261426
133.64583333333334 -14.895833333333334 81858 396 80324 10 0 0.6888965689116716 2.105600101733915 0.722765008493952 8.241047427385426e-05
133.64583333333334 -14.895833333333334 81858 396 80324 10 0 0.6888965689116716 2.105600101733915 0.722765008493952 8.074912253283286e-05
133.64583333333334 -14.895833333333334 81858 396 80324 10 0 0.6888965689116716 2.105600101733915 0.722765008493952 0.00023593206396111074
133.64583333333334 -14.895833333333334 81858 396 80324 10 0 0.6888965689116716 2.105600101733915 0.722765008493952 2.6064610087523754e-05
133.64583333333334 -14.895833333333334 81858 396 80324 10 0 0.6888965689116716 2.105600101733915 0.722765008493952 0.00023106253600098988
133.64583333333334 -14.895833333333334 81858 396 80324 10 0 0.6888965689116716 2.105600101733915 0.722765008493952 0.00017328893853513222
133.64583333333334 -14.895833333333334 81858 396 80324 10 0 0.6888965689116716 2.105600101733915 0.722765008493952 8.317763288099247e-05
133.64583333333334 -14.895833333333334 81858 396 80324 10 0 0.6888965689116716 2.105600101733915 0.722765008493952 0.00020778067664225028
133.64583333333334 -14.895833333333334 81858 396 80324 10 0 0.6888965689116716 2.105600101733915 0.722765008493952 0.00022610514220984713
133.64583333333334 -14.895833333333334 81858 396 80324 10 0 0.6888965689116716 2.105600101733915 0.722765008493952 0.0001345130842015477
133.64583333333334 -14.895833333333334 81858 396 80324 10 0 0.6888965689116716 2.105600101733915 0.722765008493952 0.0001398389456455183
133.64583333333334 -14.895833333333334 81858 396 80324 10 0 0.6888965689116716 2.105600101733915 0.722765008493952 6.113414896791826e-05
133.64583333333334 -14.895833333333334 81858 396 80324 10 0 0.6888965689116716 2.105600101733915 0.722765008493952 0.00019567823194582785
133.64583333333334 -14.895833333333334 81858 396 80324 10 0 0.6888965689116716 2.105600101733915 0.722765008493952 0.00012215736099555137
133.64583333333334 -14.895833333333334 81858 396 80324 10 0 0.6888965689116716 2.105600101733915 0.722765008493952 0.00012654637252070857
133.64583333333334 -14.895833333333334 81858 396 80324 10 0 0.6888965689116716 2.105600101733915 0.722765008493952 1.664979748816441e-05
133.64583333333334 -14.895833333333334 81858 396 80324 10 0 0.6888965689116716 2.105600101733915 0.722765008493952 0.000121413695803366
133.64583333333334 -14.895833333333334 81858 396 80324 10 0 0.6888965689116716 2.105600101733915 0.722765008493952 3.997193697927921e-05
133.64583333333334 -14.895833333333334 81858 396 80324 10 0 0.6888965689116716 2.105600101733915 0.722765008493952 0.00012781531198824173
133.64583333333334 -14.895833333333334 81858 396 80324 10 0 0.6888965689116716 2.105600101733915 0.722765008493952 0.00020666336104328104
133.64583333333334 -14.895833333333334 81858 396 80324 10 0 0.6888965689116716 2.105600101733915 0.722765008493952 0.0002198445610868086
133.64583333333334 -14.895833333333334 81858 396 80324 10 0 0.6888965689116716 2.105600101733915 0.722765008493952 0.0001889055039599917
133.64583333333334 -14.895833333333334 81858 396 80324 10 0 0.6888965689116716 2.105600101733915 0.722765008493952 0.00023393275245385227
133.64583333333334 -14.895833333333334 81858 396 80324 10 0 0.6888965689116716 2.105600101733915 0.722765008493952 0.0001822703701495834
133.64583333333334 -14.895833333333334 81858 396 80324 10 0 0.6888965689116716 2.105600101733915 0.722765008493952 5.64103728585818e-06
132.85416666666669 -11.520833333333334 13293 703 68 10 0 0.24052956140740378 3.4194171581331845 0.46406794648043626 0.0001014309263382466
132.85416666666669 -11.520833333333334 13293 703 68 10 0 0.24052956140740378 3.4194171581331845 0.46406794648043626 0.00011616825220196064
132.85416666666669 -11.520833333333334 13293 703 68 10 0 0.24052956140740378 3.4194171581331845 0.46406794648043626 0.00012078153278946444
132.85416666666669 -11.520833333333334 13293 703 68 10 0 0.24052956140740378 3.4194171581331845 0.46406794648043626 6.322991688429089e-05
132.85416666666669 -11.520833333333334 13293 703 68 10 0 0.24052956140740378 3.4194171581331845 0.46406794648043626 1.8403155738001115e-05
132.85416666666669 -11.520833333333334 13293 703 68 10 0 0.24052956140740378 3.4194171581331845 0.46406794648043626 9.256638178354001e-05
132.85416666666669 -11.520833333333334 13293 703 68 10 0 0.24052956140740378 3.4194171581331845 0.46406794648043626 3.8263443174382415e-05
132.85416666666669 -11.520833333333334 13293 703 68 10 0 0.24052956140740378 3.4194171581331845 0.46406794648043626 0.00021605908223029457
132.85416666666669 -11.520833333333334 13293 703 68 10 0 0.24052956140740378 3.4194171581331845 0.46406794648043626 4.7294807175641835e-05
132.85416666666669 -11.520833333333334 13293 703 68 10 0 0.24052956140740378 3.4194171581331845 0.46406794648043626 3.939811445031566e-05
132.85416666666669 -11.520833333333334 13293 703 68 10 0 0.24052956140740378 3.4194171581331845 0.46406794648043626 5.405308543083475e-05
132.85416666666669 -11.520833333333334 13293 703 68 10 0 0.24052956140740378 3.4194171581331845 0.46406794648043626 0.0002438741868850841
132.85416666666669 -11.520833333333334 13293 703 68 10 0 0.24052956140740378 3.4194171581331845 0.46406794648043626 0.000126132481995938
132.85416666666669 -11.520833333333334 13293 703 68 10 0 0.24052956140740378 3.4194171581331845 0.46406794648043626 0.00017576413957086552
132.85416666666669 -11.520833333333334 13293 703 68 10 0 0.24052956140740378 3.4194171581331845 0.46406794648043626 0.00017092276495552275
132.85416666666669 -11.520833333333334 13293 703 68 10 0 0.24052956140740378 3.4194171581331845 0.46406794648043626 0.00021091692836424825
132.85416666666669 -11.520833333333334 13293 703 68 10 0 0.24052956140740378 3.4194171581331845 0.46406794648043626 3.61889091844688e-05
132.85416666666669 -11.520833333333334 13293 703 68 10 0 0.24052956140740378 3.4194171581331845 0.46406794648043626 0.00016991689868081476
132.85416666666669 -11.520833333333334 13293 703 68 10 0 0.24052956140740378 3.4194171581331845 0.46406794648043626 0.0002116611632165573
132.85416666666669 -11.520833333333334 13293 703 68 10 0 0.24052956140740378 3.4194171581331845 0.46406794648043626 2.450785122354876e-05
132.85416666666669 -11.520833333333334 13293 703 68 10 0 0.24052956140740378 3.4194171581331845 0.46406794648043626 0.0001409340034239312
132.85416666666669 -11.520833333333334 13293 703 68 10 0 0.24052956140740378 3.4194171581331845 0.46406794648043626 0.00019199764769296953
132.85416666666669 -11.520833333333334 13293 703 68 10 0 0.24052956140740378 3.4194171581331845 0.46406794648043626 0.0002324214358408627
132.85416666666669 -11.520833333333334 13293 703 68 10 0 0.24052956140740378 3.4194171581331845 0.46406794648043626 0.00012603925395279436
132.85416666666669 -11.520833333333334 13293 703 68 10 0 0.24052956140740378 3.4194171581331845 0.46406794648043626 0.0001447187372856351
132.85416666666669 -11.520833333333334 13293 703 68 10 0 0.24052956140740378 3.4194171581331845 0.46406794648043626 8.36912144210951e-05
132.85416666666669 -11.520833333333334 13293 703 68 10 0 0.24052956140740378 3.4194171581331845 0.46406794648043626 0.000155861673676965
132.85416666666669 -11.520833333333334 13293 703 68 10 0 0.24052956140740378 3.4194171581331845 0.46406794648043626 4.6110675936219e-05
132.85416666666669 -11.520833333333334 13293 703 68 10 0 0.24052956140740378 3.4194171581331845 0.46406794648043626 0.0001695406713659684
132.85416666666669 -11.520833333333334 13293 703 68 10 0 0.24052956140740378 3.4194171581331845 0.46406794648043626 9.988235491999878e-05
134.0625 -16.854166666666664 51491 333 97528 10 0 0.396049670354399 4.74714387435841 0.491668528985057 0.00010735365383858858
134.0625 -16.854166666666664 51491 333 97528 10 0 0.396049670354399 4.74714387435841 0.491668528985057 4.814034337948382e-05
134.0625 -16.854166666666664 51491 333 97528 10 0 0.396049670354399 4.74714387435841 0.491668528985057 2.8316162868558475e-05
134.0625 -16.854166666666664 51491 333 97528 10 0 0.396049670354399 4.74714387435841 0.491668528985057 2.4116991239063972e-05
134.0625 -16.854166666666664 51491 333 97528 10 0 0.396049670354399 4.74714387435841 0.491668528985057 0.00012289538976450367
134.0625 -16.854166666666664 51491 333 97528 10 0 0.396049670354399 4.74714387435841 0.491668528985057 0.0001383485507027842
134.0625 -16.854166666666664 51491 333 97528 10 0 0.396049670354399 4.74714387435841 0.491668528985057 0.00011399360770197889
134.0625 -16.854166666666664 51491 333 97528 10 0 0.396049670354399 4.74714387435841 0.491668528985057 4.123055874232518e-05
134.0625 -16.854166666666664 51491 333 97528 10 0 0.396049670354399 4.74714387435841 0.491668528985057 0.00012016199199023529
134.0625 -16.854166666666664 51491 333 97528 10 0 0.396049670354399 4.74714387435841 0.491668528985057 0.00016560600494849067
134.0625 -16.854166666666664 51491 333 97528 10 0 0.396049670354399 4.74714387435841 0.491668528985057 0.00012671716363744755
134.0625 -16.854166666666664 51491 333 97528 10 0 0.396049670354399 4.74714387435841 0.491668528985057 4.129560186171607e-06
134.0625 -16.854166666666664 51491 333 97528 10 0 0.396049670354399 4.74714387435841 0.491668528985057 9.217099144132699e-05
134.0625 -16.854166666666664 51491 333 97528 10 0 0.396049670354399 4.74714387435841 0.491668528985057 9.274567267448998e-05
134.0625 -16.854166666666664 51491 333 97528 10 0 0.396049670354399 4.74714387435841 0.491668528985057 0.0002292007019909481
134.0625 -16.854166666666664 51491 333 97528 10 0 0.396049670354399 4.74714387435841 0.491668528985057 0.00023806350107223384
134.0625 -16.854166666666664 51491 333 97528 10 0 0.396049670354399 4.74714387435841 0.491668528985057 0.0001586302503479168
134.0625 -16.854166666666664 51491 333 97528 10 0 0.396049670354399 4.74714387435841 0.491668528985057 0.000129001632164627
134.0625 -16.854166666666664 51491 333 97528 10 0 0.396049670354399 4.74714387435841 0.491668528985057 8.316005863038211e-05
134.0625 -16.854166666666664 51491 333 97528 10 0 0.396049670354399 4.74714387435841 0.491668528985057 8.302458044380729e-05
134.0625 -16.854166666666664 51491 333 97528 10 0 0.396049670354399 4.74714387435841 0.491668528985057 8.637186879406869e-05
134.0625 -16.854166666666664 51491 333 97528 10 0 0.396049670354399 4.74714387435841 0.491668528985057 0.00013919866626816568
134.0625 -16.854166666666664 51491 333 97528 10 0 0.396049670354399 4.74714387435841 0.491668528985057 0.00014069621558332744
134.0625 -16.854166666666664 51491 333 97528 10 0 0.396049670354399 4.74714387435841 0.491668528985057 0.00015256467637367348
134.0625 -16.854166666666664 51491 333 97528 10 0 0.396049670354399 4.74714387435841 0.491668528985057 0.0002248519859516798
134.0625 -16.854166666666664 51491 333 97528 10 0 0.396049670354399 4.74714387435841 0.491668528985057 0.00013762637071065907
134.0625 -16.854166666666664 51491 333 97528 10 0 0.396049670354399 4.74714387435841 0.491668528985057 6.876157748906896e-05
134.0625 -16.854166666666664 51491 333 97528 10 0 0.396049670354399 4.74714387435841 0.491668528985057 0.00019525408506321787
134.0625 -16.854166666666664 51491 333 97528 10 0 0.396049670354399 4.74714387435841 0.491668528985057 0.0002087590324632745
134.0625 -16.854166666666664 51491 333 97528 10 0 0.396049670354399 4.74714387435841 0.491668528985057 0.00010348716428658437
134.3125 -13.8125 43912 616 40232 10 0 0.10566745639493527 2.846928587411546 0.04745179787676647 0.00019162681876539996
134.3125 -13.8125 43912 616 40232 10 0 0.10566745639493527 2.846928587411546 0.04745179787676647 0.00022900855961494363
134.3125 -13.8125 43912 616 40232 10 0 0.10566745639493527 2.846928587411546 0.04745179787676647 5.1325649341339014e-05
134.3125 -13.8125 43912 616 40232 10 0 0.10566745639493527 2.846928587411546 0.04745179787676647 0.0002090168963551954
134.3125 -13.8125 43912 616 40232 10 0 0.10566745639493527 2.846928587411546 0.04745179787676647 0.00014569663917737808
134.3125 -13.8125 43912 616 40232 10 0 0.10566745639493527 2.846928587411546 0.04745179787676647 0.00024272618739964633
134.3125 -13.8125 43912 616 40232 10 0 0.10566745639493527 2.846928587411546 0.04745179787676647 0.00017894157506072162
134.3125 -13.8125 43912 616 40232 10 0 0.10566745639493527 2.846928587411546 0.04745179787676647 0.00010653577165366265
134.3125 -13.8125 43912 616 40232 10 0 0.10566745639493527 2.846928587411546 0.04745179787676647 0.00018963815865820878
134.3125 -13.8125 43912 616 40232 10 0 0.10566745639493527 2.846928587411546 0.04745179787676647 0.00022195844799625982
134.3125 -13.8125 43912 616 40232 10 0 0.10566745639493527 2.846928587411546 0.04745179787676647 0.00023014349121622764
134.3125 -13.8125 43912 616 40232 10 0 0.10566745639493527 2.846928587411546 0.04745179787676647 0.00011381135657969151
134.3125 -13.8125 43912 616 40232 10 0 0.10566745639493527 2.846928587411546 0.04745179787676647 0.00019053054006532005
134.3125 -13.8125 43912 616 40232 10 0 0.10566745639493527 2.846928587411546 0.04745179787676647 7.166367451638876e-05
134.3125 -13.8125 43912 616 40232 10 0 0.10566745639493527 2.846928587411546 0.04745179787676647 0.00012322691481328943
134.3125 -13.8125 43912 616 40232 10 0 0.10566745639493527 2.846928587411546 0.04745179787676647 0.00023022725917748395
