lon_0, lat_0, N_0, duration, K_suit, K_max, K_min, p_K, r, emigrant_rate, scale_tree
131.22916666666669 -12.9375 4131 842 65523 1 0 0.15398080328928138 33.47654909814924 0.08393245943095756 4.943825263564089e-07
131.22916666666669 -12.9375 4131 842 65523 1 0 0.15398080328928138 33.47654909814924 0.08393245943095756 4.526967281616485e-07
131.22916666666669 -12.9375 4131 842 65523 1 0 0.15398080328928138 33.47654909814924 0.08393245943095756 3.3003282020803877e-07
131.22916666666669 -12.9375 4131 842 65523 1 0 0.15398080328928138 33.47654909814924 0.08393245943095756 3.3285040418841443e-07
131.22916666666669 -12.9375 4131 842 65523 1 0 0.15398080328928138 33.47654909814924 0.08393245943095756 4.3244031031226133e-07
131.22916666666669 -12.9375 4131 842 65523 1 0 0.15398080328928138 33.47654909814924 0.08393245943095756 2.9010655298711836e-07
131.22916666666669 -12.9375 4131 842 65523 1 0 0.15398080328928138 33.47654909814924 0.08393245943095756 4.580831605080104e-08
131.22916666666669 -12.9375 4131 842 65523 1 0 0.15398080328928138 33.47654909814924 0.08393245943095756 3.537521877670164e-07
131.22916666666669 -12.9375 4131 842 65523 1 0 0.15398080328928138 33.47654909814924 0.08393245943095756 2.5590713374777773e-08
131.22916666666669 -12.9375 4131 842 65523 1 0 0.15398080328928138 33.47654909814924 0.08393245943095756 4.2949801982890966e-07
128.3125 -15.5625 47869 935 53662 1 0 0.3833522495408362 64.03452593182462 0.337997713921505 3.250429514259025e-07
128.3125 -15.5625 47869 935 53662 1 0 0.3833522495408362 64.03452593182462 0.337997713921505 3.91892977230571e-07
128.3125 -15.5625 47869 935 53662 1 0 0.3833522495408362 64.03452593182462 0.337997713921505 4.2134984868779983e-07
128.3125 -15.5625 47869 935 53662 1 0 0.3833522495408362 64.03452593182462 0.337997713921505 4.2640490330485166e-07
128.3125 -15.5625 47869 935 53662 1 0 0.3833522495408362 64.03452593182462 0.337997713921505 2.394156451978142e-07
128.3125 -15.5625 47869 935 53662 1 0 0.3833522495408362 64.03452593182462 0.337997713921505 7.165417902238354e-08
128.3125 -15.5625 47869 935 53662 1 0 0.3833522495408362 64.03452593182462 0.337997713921505 5.173362841038375e-08
128.3125 -15.5625 47869 935 53662 1 0 0.3833522495408362 64.03452593182462 0.337997713921505 4.450141225258401e-07
128.3125 -15.5625 47869 935 53662 1 0 0.3833522495408362 64.03452593182462 0.337997713921505 3.9125171946689414e-07
128.3125 -15.5625 47869 935 53662 1 0 0.3833522495408362 64.03452593182462 0.337997713921505 1.0294382279405411e-07
131.4375 -13.104166666666666 65294 855 81943 1 0 0.028944333573197815 23.65078057606179 0.4941991776010136 1.751930377539795e-07
131.4375 -13.104166666666666 65294 855 81943 1 0 0.028944333573197815 23.65078057606179 0.4941991776010136 3.792651484549024e-07
131.4375 -13.104166666666666 65294 855 81943 1 0 0.028944333573197815 23.65078057606179 0.4941991776010136 1.268962371371114e-07
131.4375 -13.104166666666666 65294 855 81943 1 0 0.028944333573197815 23.65078057606179 0.4941991776010136 7.917841744995542e-08
131.4375 -13.104166666666666 65294 855 81943 1 0 0.028944333573197815 23.65078057606179 0.4941991776010136 1.6392686290124923e-07
131.4375 -13.104166666666666 65294 855 81943 1 0 0.028944333573197815 23.65078057606179 0.4941991776010136 4.3617221269463504e-07
131.4375 -13.104166666666666 65294 855 81943 1 0 0.028944333573197815 23.65078057606179 0.4941991776010136 2.5623858873131065e-07
131.4375 -13.104166666666666 65294 855 81943 1 0 0.028944333573197815 23.65078057606179 0.4941991776010136 1.382352349666704e-07
131.4375 -13.104166666666666 65294 855 81943 1 0 0.028944333573197815 23.65078057606179 0.4941991776010136 3.0392895529321926e-07
131.4375 -13.104166666666666 65294 855 81943 1 0 0.028944333573197815 23.65078057606179 0.4941991776010136 2.421061136462677e-07
135.60416666666669 -14.395833333333334 79923 956 18029 1 0 0.06463161140805868 50.313221792815085 0.44045358820985575 1.1153352700367797e-07
135.60416666666669 -14.395833333333334 79923 956 18029 1 0 0.06463161140805868 50.313221792815085 0.44045358820985575 2.066476813012955e-07
135.60416666666669 -14.395833333333334 79923 956 18029 1 0 0.06463161140805868 50.313221792815085 0.44045358820985575 1.5916100839059787e-07
135.60416666666669 -14.395833333333334 79923 956 18029 1 0 0.06463161140805868 50.313221792815085 0.44045358820985575 1.0292252942111457e-07
135.60416666666669 -14.395833333333334 79923 956 18029 1 0 0.06463161140805868 50.313221792815085 0.44045358820985575 2.9085284907973264e-07
135.60416666666669 -14.395833333333334 79923 956 18029 1 0 0.06463161140805868 50.313221792815085 0.44045358820985575 1.7384937965311768e-07
135.60416666666669 -14.395833333333334 79923 956 18029 1 0 0.06463161140805868 50.313221792815085 0.44045358820985575 3.8992314677649e-07
135.60416666666669 -14.395833333333334 79923 956 18029 1 0 0.06463161140805868 50.313221792815085 0.44045358820985575 8.987345401338114e-08
135.60416666666669 -14.395833333333334 79923 956 18029 1 0 0.06463161140805868 50.313221792815085 0.44045358820985575 4.363995180671473e-07
135.60416666666669 -14.395833333333334 79923 956 18029 1 0 0.06463161140805868 50.313221792815085 0.44045358820985575 1.2390597850112804e-07
131.60416666666669 -14.229166666666666 59236 924 57607 1 0 0.182813805224996 60.967959407703276 0.3747641548182411 9.294055177106597e-08
131.60416666666669 -14.229166666666666 59236 924 57607 1 0 0.182813805224996 60.967959407703276 0.3747641548182411 3.996160359179604e-08
131.60416666666669 -14.229166666666666 59236 924 57607 1 0 0.182813805224996 60.967959407703276 0.3747641548182411 2.425416226733062e-07
131.60416666666669 -14.229166666666666 59236 924 57607 1 0 0.182813805224996 60.967959407703276 0.3747641548182411 4.6872680005431935e-07
131.60416666666669 -14.229166666666666 59236 924 57607 1 0 0.182813805224996 60.967959407703276 0.3747641548182411 3.6429575243988776e-07
131.60416666666669 -14.229166666666666 59236 924 57607 1 0 0.182813805224996 60.967959407703276 0.3747641548182411 4.669015065720434e-08
131.60416666666669 -14.229166666666666 59236 924 57607 1 0 0.182813805224996 60.967959407703276 0.3747641548182411 3.4916008060847227e-07
131.60416666666669 -14.229166666666666 59236 924 57607 1 0 0.182813805224996 60.967959407703276 0.3747641548182411 2.3322828757382852e-07
131.60416666666669 -14.229166666666666 59236 924 57607 1 0 0.182813805224996 60.967959407703276 0.3747641548182411 3.246325702749828e-07
131.60416666666669 -14.229166666666666 59236 924 57607 1 0 0.182813805224996 60.967959407703276 0.3747641548182411 6.273037736162414e-08
132.6875 -12.604166666666666 15362 849 94673 1 0 0.3433123987396815 4.388436340160984 0.4593787086800636 7.016847306944944e-08
132.6875 -12.604166666666666 15362 849 94673 1 0 0.3433123987396815 4.388436340160984 0.4593787086800636 1.563753037320114e-07
132.6875 -12.604166666666666 15362 849 94673 1 0 0.3433123987396815 4.388436340160984 0.4593787086800636 1.8223917196124047e-07
132.6875 -12.604166666666666 15362 849 94673 1 0 0.3433123987396815 4.388436340160984 0.4593787086800636 4.401718628916433e-07
132.6875 -12.604166666666666 15362 849 94673 1 0 0.3433123987396815 4.388436340160984 0.4593787086800636 2.685061040254565e-07
132.6875 -12.604166666666666 15362 849 94673 1 0 0.3433123987396815 4.388436340160984 0.4593787086800636 4.796021947029745e-07
132.6875 -12.604166666666666 15362 849 94673 1 0 0.3433123987396815 4.388436340160984 0.4593787086800636 9.521462587455756e-08
132.6875 -12.604166666666666 15362 849 94673 1 0 0.3433123987396815 4.388436340160984 0.4593787086800636 2.3941328867827096e-07
132.6875 -12.604166666666666 15362 849 94673 1 0 0.3433123987396815 4.388436340160984 0.4593787086800636 1.2398797736656924e-07
132.6875 -12.604166666666666 15362 849 94673 1 0 0.3433123987396815 4.388436340160984 0.4593787086800636 3.286903052356363e-07
135.47916666666669 -15.354166666666666 46758 996 6133 1 0 0.40131434711012276 90.14610464562858 0.23740568080860103 4.410746578456058e-07
135.47916666666669 -15.354166666666666 46758 996 6133 1 0 0.40131434711012276 90.14610464562858 0.23740568080860103 1.7392115889709715e-07
135.47916666666669 -15.354166666666666 46758 996 6133 1 0 0.40131434711012276 90.14610464562858 0.23740568080860103 8.522189591864488e-08
135.47916666666669 -15.354166666666666 46758 996 6133 1 0 0.40131434711012276 90.14610464562858 0.23740568080860103 2.1688484433490273e-07
135.47916666666669 -15.354166666666666 46758 996 6133 1 0 0.40131434711012276 90.14610464562858 0.23740568080860103 4.7180613000278947e-07
135.47916666666669 -15.354166666666666 46758 996 6133 1 0 0.40131434711012276 90.14610464562858 0.23740568080860103 1.8252402519593917e-07
135.47916666666669 -15.354166666666666 46758 996 6133 1 0 0.40131434711012276 90.14610464562858 0.23740568080860103 3.8515513637682974e-07
135.47916666666669 -15.354166666666666 46758 996 6133 1 0 0.40131434711012276 90.14610464562858 0.23740568080860103 2.014740902965379e-07
135.47916666666669 -15.354166666666666 46758 996 6133 1 0 0.40131434711012276 90.14610464562858 0.23740568080860103 3.524831550202508e-07
135.47916666666669 -15.354166666666666 46758 996 6133 1 0 0.40131434711012276 90.14610464562858 0.23740568080860103 3.7704848528894053e-07
132.97916666666669 -15.895833333333334 94562 854 44619 1 0 0.3389484916249593 56.66928322939606 0.006237158741240978 2.932969576498231e-07
132.97916666666669 -15.895833333333334 94562 854 44619 1 0 0.3389484916249593 56.66928322939606 0.006237158741240978 4.2900950436495834e-07
132.97916666666669 -15.895833333333334 94562 854 44619 1 0 0.3389484916249593 56.66928322939606 0.006237158741240978 2.545580960645677e-07
132.97916666666669 -15.895833333333334 94562 854 44619 1 0 0.3389484916249593 56.66928322939606 0.006237158741240978 4.022217115144888e-07
132.97916666666669 -15.895833333333334 94562 854 44619 1 0 0.3389484916249593 56.66928322939606 0.006237158741240978 2.8393267220301424e-07
132.97916666666669 -15.895833333333334 94562 854 44619 1 0 0.3389484916249593 56.66928322939606 0.006237158741240978 1.896948302230821e-07
132.97916666666669 -15.895833333333334 94562 854 44619 1 0 0.3389484916249593 56.66928322939606 0.006237158741240978 3.2539197036469996e-07
132.97916666666669 -15.895833333333334 94562 854 44619 1 0 0.3389484916249593 56.66928322939606 0.006237158741240978 4.0976984372121405e-07
132.97916666666669 -15.895833333333334 94562 854 44619 1 0 0.3389484916249593 56.66928322939606 0.006237158741240978 4.162475719212018e-07
132.97916666666669 -15.895833333333334 94562 854 44619 1 0 0.3389484916249593 56.66928322939606 0.006237158741240978 1.579342559222619e-08
129.8125 -13.6875 37706 894 23939 1 0 0.1719980011052443 86.68092782090937 0.127515262715927 1.703634432920752e-07
129.8125 -13.6875 37706 894 23939 1 0 0.1719980011052443 86.68092782090937 0.127515262715927 3.4342594495382734e-07
129.8125 -13.6875 37706 894 23939 1 0 0.1719980011052443 86.68092782090937 0.127515262715927 1.481117285140992e-07
129.8125 -13.6875 37706 894 23939 1 0 0.1719980011052443 86.68092782090937 0.127515262715927 9.634873514023741e-08
129.8125 -13.6875 37706 894 23939 1 0 0.1719980011052443 86.68092782090937 0.127515262715927 3.7520026735068724e-07
129.8125 -13.6875 37706 894 23939 1 0 0.1719980011052443 86.68092782090937 0.127515262715927 1.7528623265733655e-07
129.8125 -13.6875 37706 894 23939 1 0 0.1719980011052443 86.68092782090937 0.127515262715927 2.511897209306271e-07
129.8125 -13.6875 37706 894 23939 1 0 0.1719980011052443 86.68092782090937 0.127515262715927 2.2449888847708527e-07
129.8125 -13.6875 37706 894 23939 1 0 0.1719980011052443 86.68092782090937 0.127515262715927 2.1072707970611771e-07
129.8125 -13.6875 37706 894 23939 1 0 0.1719980011052443 86.68092782090937 0.127515262715927 2.80691970525951e-07
132.8125 -12.354166666666666 88677 879 81652 1 0 0.28103262476977364 25.371481200144054 0.32323828127699344 1.1437523957716e-08
132.8125 -12.354166666666666 88677 879 81652 1 0 0.28103262476977364 25.371481200144054 0.32323828127699344 4.2986502906747453e-07
132.8125 -12.354166666666666 88677 879 81652 1 0 0.28103262476977364 25.371481200144054 0.32323828127699344 9.418202574007544e-08
132.8125 -12.354166666666666 88677 879 81652 1 0 0.28103262476977364 25.371481200144054 0.32323828127699344 4.33405605893925e-07
132.8125 -12.354166666666666 88677 879 81652 1 0 0.28103262476977364 25.371481200144054 0.32323828127699344 2.705567843203191e-07
132.8125 -12.354166666666666 88677 879 81652 1 0 0.28103262476977364 25.371481200144054 0.32323828127699344 2.1288084423887468e-07
132.8125 -12.354166666666666 88677 879 81652 1 0 0.28103262476977364 25.371481200144054 0.32323828127699344 1.5677220763293661e-07
132.8125 -12.354166666666666 88677 879 81652 1 0 0.28103262476977364 25.371481200144054 0.32323828127699344 1.1074835182302971e-07
132.8125 -12.354166666666666 88677 879 81652 1 0 0.28103262476977364 25.371481200144054 0.32323828127699344 3.7162167724488054e-07
132.8125 -12.354166666666666 88677 879 81652 1 0 0.28103262476977364 25.371481200144054 0.32323828127699344 4.6747086885141985e-07
134.97916666666669 -16.479166666666664 74670 936 85926 1 0 0.13033031652003302 41.55717820153225 0.005213413354745844 1.3826543731260145e-07
134.97916666666669 -16.479166666666664 74670 936 85926 1 0 0.13033031652003302 41.55717820153225 0.005213413354745844 1.2881850974135445e-07
134.97916666666669 -16.479166666666664 74670 936 85926 1 0 0.13033031652003302 41.55717820153225 0.005213413354745844 3.067427976361262e-07
134.97916666666669 -16.479166666666664 74670 936 85926 1 0 0.13033031652003302 41.55717820153225 0.005213413354745844 3.047388169763433e-07
134.97916666666669 -16.479166666666664 74670 936 85926 1 0 0.13033031652003302 41.55717820153225 0.005213413354745844 5.113752870579323e-08
134.97916666666669 -16.479166666666664 74670 936 85926 1 0 0.13033031652003302 41.55717820153225 0.005213413354745844 6.630172847715292e-08
134.97916666666669 -16.479166666666664 74670 936 85926 1 0 0.13033031652003302 41.55717820153225 0.005213413354745844 6.434165300985731e-08
134.97916666666669 -16.479166666666664 74670 936 85926 1 0 0.13033031652003302 41.55717820153225 0.005213413354745844 4.702013824003673e-07
134.97916666666669 -16.479166666666664 74670 936 85926 1 0 0.13033031652003302 41.55717820153225 0.005213413354745844 1.6997908159619337e-07
134.97916666666669 -16.479166666666664 74670 936 85926 1 0 0.13033031652003302 41.55717820153225 0.005213413354745844 3.090026920843781e-08
135.02083333333334 -13.229166666666666 85024 861 40674 1 0 0.12935361998826023 53.77701379286722 0.2984519130899941 1.1930265674933065e-07
135.02083333333334 -13.229166666666666 85024 861 40674 1 0 0.12935361998826023 53.77701379286722 0.2984519130899941 2.7998016325743092e-08
135.02083333333334 -13.229166666666666 85024 861 40674 1 0 0.12935361998826023 53.77701379286722 0.2984519130899941 3.3602175002429334e-07
135.02083333333334 -13.229166666666666 85024 861 40674 1 0 0.12935361998826023 53.77701379286722 0.2984519130899941 9.705059709111411e-08
135.02083333333334 -13.229166666666666 85024 861 40674 1 0 0.12935361998826023 53.77701379286722 0.2984519130899941 1.806234876336139e-07
135.02083333333334 -13.229166666666666 85024 861 40674 1 0 0.12935361998826023 53.77701379286722 0.2984519130899941 1.0742410531750689e-07
135.02083333333334 -13.229166666666666 85024 861 40674 1 0 0.12935361998826023 53.77701379286722 0.2984519130899941 1.3534097140890364e-07
135.02083333333334 -13.229166666666666 85024 861 40674 1 0 0.12935361998826023 53.77701379286722 0.2984519130899941 4.0193625382630655e-08
135.02083333333334 -13.229166666666666 85024 861 40674 1 0 0.12935361998826023 53.77701379286722 0.2984519130899941 2.1581930442301995e-08
135.02083333333334 -13.229166666666666 85024 861 40674 1 0 0.12935361998826023 53.77701379286722 0.2984519130899941 1.4088975201310295e-08
132.85416666666669 -15.354166666666666 51130 994 71196 1 0 0.48137622200765867 23.53183915822664 0.12195115873309853 4.737842504649773e-07
132.85416666666669 -15.354166666666666 51130 994 71196 1 0 0.48137622200765867 23.53183915822664 0.12195115873309853 5.2833553139731844e-08
132.85416666666669 -15.354166666666666 51130 994 71196 1 0 0.48137622200765867 23.53183915822664 0.12195115873309853 6.545927130186276e-08
132.85416666666669 -15.354166666666666 51130 994 71196 1 0 0.48137622200765867 23.53183915822664 0.12195115873309853 1.798409525787796e-08
