K_1	K_2	K_3	K_4	K_5	K_6	K_7	tot_K	S_1	S_2	S_3	S_4	S_5	S_6	S_7	prS_1	prS_2	prS_3	prS_4	prS_5	prS_6	prS_7	tot_S	D_1	D_2	D_3	D_4	D_5	D_6	D_7	Pi_1	Pi_2	Pi_3	Pi_4	Pi_5	Pi_6	Pi_7	
5	26	2	3	3	3	5	8	1	18	0	0	1	0	0	1	18	0	0	1	0	0	20	-1.16387	1.88084	0	0	-0.816497	0	0	0.117647	5.04245	0	0	0.4	0	0	
3	5	3	3	5	26	2	9	1	1	0	1	1	40	0	1	1	0	1	1	40	0	44	-0.816497	-1.16387	0	-0.816497	-1.16387	-2.58269	0	0.4	0.117647	0	0.4	0.117647	0.28638	0	
3	5	3	3	5	26	2	8	0	2	0	0	0	124	0	0	2	0	0	0	124	0	126	0	-1.42961	0	0	0	0.28157	0	0	0.363636	0	0	0	21.6272	0	
5	3	26	5	3	3	2	6	1	0	19	0	1	0	0	1	0	19	0	1	0	0	21	-1.16387	0	-2.34853	0	-0.816497	0	0	0.117647	0	0.0864095	0	0.4	0	0	
5	3	5	2	26	3	3	10	1	0	2	0	172	1	0	1	0	1	0	171	1	0	175	-1.16387	0	-1.42961	0	1.90343	-0.816497	0	0.117647	0	0.363636	0	45.1005	0.4	0	
26	2	5	3	5	3	3	13	48	0	1	0	0	2	1	48	0	1	0	0	2	1	52	0.368739	0	-1.16387	0	0	0	-0.816497	9.16073	0	0.117647	0	0	1.33333	0.4	
3	5	3	2	26	3	5	10	0	0	2	0	55	1	0	0	0	2	0	55	1	0	58	0	0	-0.972558	0	-2.67623	-0.816497	0	0	0	0.8	0	0.52593	0.4	0	
3	5	5	3	26	2	3	7	1	3	1	0	168	0	0	1	2	1	0	167	0	0	172	-0.816497	-1.59996	-1.16387	0	-2.65002	0	0	0.4	0.545455	0.117647	0	2.49154	0	0	
26	5	5	3	3	3	2	10	124	0	0	0	1	0	0	124	0	0	0	1	0	0	125	-0.450854	0	0	0	-0.816497	0	0	18.2008	0	0	0	0.4	0	0	
3	3	2	26	3	5	5	14	1	0	0	70	0	1	2	1	0	0	70	0	1	2	74	-0.816497	0	0	3.22345	0	-1.16387	-1.42961	0.4	0	0	25.275	0	0.117647	0.363636	
2	26	3	5	3	5	3	8	0	17	0	10	0	2	0	0	7	0	0	0	2	0	19	0	1.06224	0	1.72683	0	-1.42961	0	0	4.05277	0	4.61538	0	0.363636	0	
3	5	2	3	3	26	5	20	1	27	0	12	1	48	13	1	4	0	1	0	20	2	56	-0.816497	1.68439	0	0	-0.816497	0.209221	0.519555	0.4	14.2857	0	8	0.4	9.22966	5.80952	
5	5	26	3	3	2	3	11	0	3	53	1	0	0	1	0	3	53	1	0	0	1	58	0	-1.70573	0.799664	-0.816497	0	0	-0.816497	0	0.352941	11.4943	0.4	0	0	0.4	
26	3	3	2	5	3	5	2	4	0	0	0	0	0	0	4	0	0	0	0	0	0	4	-0.916355	0	0	0	0	0	0	0.248305	0	0	0	0	0	0	
2	5	3	26	3	3	5	10	0	2	15	21	0	0	0	0	2	1	7	0	0	0	24	0	-1.50358	0	-1.99433	0	0	0	0	0.235294	10	0.884009	0	0	0	
26	5	3	2	3	3	5	18	99	0	2	0	0	1	65	34	0	1	0	0	1	1	102	0.513117	0	0	0	0	-0.816497	2.5433	21.5923	0	1.33333	0	0	0.4	35.7778	
3	3	2	3	5	26	5	7	4	0	0	0	0	8	0	1	0	0	0	0	5	0	9	0	0	0	0	0	0.149386	0	2.66667	0	0	0	0	1.44523	0	
26	3	2	3	3	5	5	20	85	0	0	2	3	2	62	24	0	0	1	3	2	2	93	-0.17069	0	0	0	0	-1.42961	2.4626	14.505	0	0	1.33333	2	0.363636	33.7778	
3	3	5	3	26	5	2	5	29	0	31	0	31	0	0	0	0	2	0	2	0	0	33	-1.24515	0	-1.71342	0	5.16562	0	0	11.6	0	8.85714	0	14.2775	0	0	
5	5	3	2	3	26	3	11	1	1	1	0	0	32	2	1	1	1	0	0	32	2	37	-1.16387	-1.16387	-0.816497	0	0	-2.26229	0	0.117647	0.117647	0.4	0	0	0.968574	1.33333	
5	3	3	3	2	5	26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	3	26	3	3	2	5	10	2	1	9	0	1	0	2	2	1	9	0	1	0	2	15	-1.50358	-0.816497	0.565121	0	-0.816497	0	-1.42961	0.235294	0.4	1.82399	0	0.4	0	0.363636	
2	3	26	3	5	3	5	15	1	1	15	3	2	0	2	1	1	15	3	2	0	2	24	0	-0.816497	-0.609933	0	-1.42961	0	-0.778153	1	0.4	1.84517	2	0.363636	0	0.509091	
2	3	3	5	3	26	5	9	0	0	0	2	0	5	1	0	0	0	2	0	5	1	8	0	0	0	-1.42961	0	0.292808	-1.16387	0	0	0	0.363636	0	0.933589	0.117647	
5	3	26	3	2	3	5	5	1	0	4	0	0	0	0	1	0	4	0	0	0	0	5	-1.16387	0	0.206629	0	0	0	0	0.117647	0	0.717258	0	0	0	0	
2	5	5	3	26	3	3	4	0	1	0	0	2	0	0	0	1	0	0	2	0	0	3	0	-1.16387	0	0	-1.11805	0	0	0	0.117647	0	0	0.0186423	0	0	
3	2	3	3	5	26	5	2	0	0	0	0	0	2	0	0	0	0	0	0	2	0	2	0	0	0	0	0	-0.923343	0	0	0	0	0	0	0.0659176	0	
5	5	26	3	3	2	3	9	0	2	11	1	0	0	0	0	2	11	1	0	0	0	14	0	-1.42961	-1.97771	-0.816497	0	0	0	0	0.363636	0.175218	0.4	0	0	0	
3	2	26	3	3	5	5	15	0	1	11	1	1	0	1	0	1	11	1	1	0	1	15	0	0	-0.76247	-0.816497	-0.816497	0	-1.16387	0	1	1.3087	0.4	0.4	0	0.117647	
2	5	5	3	3	26	3	9	0	1	2	0	0	4	1	0	1	2	0	0	4	1	8	0	-1.16387	-1.42961	0	0	-1.54448	-0.816497	0	0.117647	0.363636	0	0	0.0163934	0.4	
3	5	2	26	5	3	3	6	0	0	1	2	0	1	1	0	0	1	2	0	1	1	5	0	0	0	-1.15475	0	-0.816497	-0.816497	0	0	1	0.00692042	0	0.4	0.4	
5	3	26	3	2	5	3	5	0	0	2	1	0	1	0	0	0	2	1	0	1	0	4	0	0	-1.15475	-0.816497	0	-1.16387	0	0	0	0.00692042	0.4	0	0.117647	0	
26	3	5	2	3	3	5	10	5	0	1	2	1	0	2	4	0	1	2	1	0	1	10	-1.37997	0	-1.16387	0	-0.816497	0	-1.50358	0.186259	0	0.117647	2	0.4	0	0.235294	
3	26	3	3	5	5	2	12	1	5	0	1	1	3	1	1	5	0	1	1	3	1	12	-0.816497	-1.68438	0	-0.816497	-1.16387	-1.59996	0	0.4	0.0224215	0	0.4	0.117647	0.545455	1	
3	2	3	26	3	5	5	11	1	1	1	6	1	0	1	1	1	1	6	1	0	1	11	-0.816497	0	-0.816497	-1.789	-0.816497	0	-1.16387	0.4	1	0.4	0.0269058	0.4	0	0.117647	
3	3	5	26	3	2	5	8	2	0	0	3	0	1	1	2	0	0	3	0	1	1	7	0	0	0	-1.37388	0	0	-1.16387	1.33333	0	0	0.0112782	0	1	0.117647	
3	5	2	3	3	5	26	7	1	1	0	1	0	0	3	1	1	0	1	0	0	3	6	-0.816497	-1.16387	0	-0.816497	0	0	-1.37388	0.4	0.117647	0	0.4	0	0	0.0112782	
5	3	26	3	3	2	5	6	2	0	2	2	0	0	1	1	0	1	1	0	0	1	5	-1.42961	0	-1.04271	-0.972558	0	0	-1.16387	0.363636	0	0.0398946	0.8	0	0	0.117647	
3	5	3	5	3	26	2	13	1	2	0	1	0	10	0	1	2	0	1	0	10	0	14	-0.816497	-1.42961	0	-1.16387	0	-2.11916	0	0.4	0.363636	0	0.117647	0	0.060241	0	
3	5	5	26	3	3	2	18	1	0	1	49	1	2	1	0	0	1	48	1	2	1	54	-0.816497	0	-1.16387	0.707055	-0.816497	0	0	0.4	0	0.117647	11.1549	0.4	1.33333	1	
5	5	26	3	3	3	2	26	3	2	87	2	1	2	2	3	2	87	2	1	2	2	99	-0.654052	-1.42961	-0.611732	-0.972558	-0.816497	0	0	1.04762	0.363636	14.2776	0.8	0.4	1.33333	2	
2	3	3	5	3	26	5	23	1	0	0	1	1	113	93	1	0	0	1	0	26	6	121	0	0	0	-1.16387	-0.816497	2.32518	1.76279	1	0	0	0.117647	0.4	40.378	55	
5	26	5	2	3	3	3	21	12	49	2	2	0	2	1	3	39	2	2	0	1	1	58	-1.63349	1.64658	-1.42961	0	0	0	-0.816497	3.42857	14.7267	0.363636	2	0	1.33333	0.4	
2	3	3	3	5	26	5	13	0	0	1	1	25	46	1	0	0	1	1	1	22	1	50	0	0	-0.816497	-0.816497	1.87673	-0.395703	-1.16387	0	0	0.4	0.4	11.5385	6.94643	0.117647	
26	2	3	3	5	3	5	19	37	3	0	0	16	0	0	31	3	0	0	10	0	0	50	0.444973	0	0	0	2.19756	0	0	8.78358	3	0	0	8.55556	0	0	
5	3	26	5	2	3	3	5	0	0	11	1	0	0	0	0	0	11	1	0	0	0	12	0	0	2.89	-1.16387	0	0	0	0	0	4.07388	0.117647	0	0	0	
2	3	3	5	5	26	3	20	0	1	67	58	1	86	3	0	1	0	2	1	16	3	93	0	-0.816497	-1.26221	-0.266087	-1.16387	-0.464893	0	0	0.4	26.8	18.6909	0.117647	15.214	2	
3	3	3	26	5	2	5	6	0	0	16	18	0	0	16	0	0	0	3	0	0	0	19	0	0	-1.22187	-0.115223	0	0	-2.33493	0	0	6.4	2.96279	0	0	1.88235	
26	5	2	5	3	3	3	27	111	89	0	2	2	0	1	25	3	0	1	2	0	1	118	3.01371	1.79162	0	-1.42961	0	0	-0.816497	44.8734	52.8	0	0.363636	1.33333	0	0.4	
5	3	3	26	2	5	3	5	65	0	0	70	0	1	0	0	0	0	5	0	0	0	70	-2.19129	0	0	-2.73443	0	-1.16387	0	11.9636	0	0	0.293956	0	0.117647	0	
3	2	26	5	3	3	5	11	50	0	68	2	0	0	76	0	0	3	2	0	0	0	81	-1.25772	0	-2.77184	-1.42961	0	0	-0.0485132	20	0	0.379091	0.363636	0	0	30.7619	
26	2	5	3	3	5	3	7	24	0	19	16	0	13	0	5	0	0	0	0	0	0	24	-1.42427	0	-1.09816	-1.22187	0	-2.28243	0	1.75004	0	4.90909	6.4	0	1.52941	0	
5	2	3	26	5	3	3	16	182	0	0	152	74	0	10	1	0	0	5	5	0	0	192	-1.21114	0	0	-2.84544	-1.26347	0	-1.19267	58.9524	0	0	2.03834	29.6	0	4	
2	3	3	5	26	3	5	12	0	0	17	19	11	0	4	0	0	0	3	8	0	1	30	0	0	-1.22485	1.7987	-2.15382	0	1.15206	0	0	6.8	9.55556	0.0597826	0	1.88889	
2	5	5	3	3	26	3	17	0	62	3	0	1	76	3	0	0	1	0	1	15	3	82	0	2.63727	-0.654052	0	-0.816497	-2.36038	0	0	34.5556	1.04762	0	0.4	2.4542	2	
26	5	5	2	3	3	3	16	22	16	6	0	0	1	14	7	2	3	0	0	1	0	28	-1.00985	-2.08358	0.254021	0	0	-0.816497	-1.21472	2.36964	2.90909	2.57143	0	0	0.4	5.6	
5	3	2	3	3	5	26	17	41	1	0	1	25	35	51	1	1	0	1	0	1	11	55	0.566244	-0.816497	0	-0.816497	-1.24046	-0.250061	-2.69246	18.381	0.4	0	0.4	10	11.3091	0.700649	
5	26	2	5	3	3	3	22	155	49	0	156	1	36	1	2	9	0	2	1	0	1	186	0.94167	-2.17962	0	-0.225915	-0.816497	0	-0.816497	73.4286	2.58574	0	50.7636	0.4	24.3333	0.4	
5	2	3	3	5	26	3	17	3	1	0	1	71	93	70	3	1	0	1	2	24	1	101	-1.35841	0	0	-0.816497	-1.74483	-2.83503	0	0.857143	1	0	0.4	20.2857	0.66802	46.6667	
5	2	3	3	5	3	26	6	0	0	0	1	1	1	6	0	0	0	1	1	1	6	9	0	0	0	-0.816497	0.950509	-0.816497	-1.64732	0	0	0	0.4	0.461538	0.4	0.0782301	
5	3	26	5	3	2	3	10	1	0	10	1	1	0	1	1	0	10	1	1	0	1	14	-1.16387	0	-2.00499	-1.16387	-0.816497	0	-0.816497	0.117647	0	0.107265	0.117647	0.4	0	0.4	
26	5	5	2	3	3	3	7	3	1	0	0	0	2	0	2	1	0	0	0	1	0	5	0.351762	-1.16387	0	0	0	0	0	0.61067	0.117647	0	0	0	1.33333	0	
5	3	26	3	5	2	3	11	0	1	6	0	3	0	0	0	1	6	0	3	0	0	10	0	-0.816497	-1.803	0	-1.11391	0	0	0	0.4	0.0295567	0	0.690909	0	0	
5	3	5	3	26	2	3	16	2	1	15	0	19	1	2	2	1	2	0	6	1	2	27	-1.42961	-0.816497	-0.435522	0	1.80218	0	0	0.363636	0.4	4.61818	0	5.75277	1	1.33333	
2	3	3	5	26	3	5	18	0	3	1	0	20	0	2	0	3	1	0	20	0	2	26	0	0	-0.816497	0	-1.80556	0	-1.42961	0	2	0.4	0	1.19639	0	0.363636	
5	3	3	26	5	2	3	11	2	1	1	6	0	0	0	2	1	1	6	0	0	0	10	-1.42961	-0.816497	-0.816497	-0.0141813	0	0	0	0.363636	0.4	0.4	1.00606	0	0	0	
5	3	5	2	3	3	26	9	2	0	0	1	0	0	10	2	0	0	1	0	0	10	13	-1.42961	0	0	0	0	0	1.40046	0.363636	0	0	1	0	0	2.72814	
5	5	3	26	3	2	3	5	0	0	0	8	0	0	0	0	0	0	8	0	0	0	8	0	0	0	-0.342294	0	0	0	0	0	0	1.12401	0	0	0	
5	3	5	26	2	3	3	15	0	2	1	26	1	1	0	0	2	1	26	1	1	0	31	0	-0.972558	-1.16387	-2.22661	0	-0.816497	0	0	0.8	0.117647	0.940329	1	0.4	0	
26	3	5	3	3	2	5	16	71	1	0	1	0	1	1	71	1	0	1	0	1	1	75	1.3061	-0.816497	0	-0.816497	0	0	-1.16387	17.9276	0.4	0	0.4	0	1	0.117647	
3	2	5	3	26	3	5	6	0	0	0	0	112	0	2	0	0	0	0	112	0	2	114	0	0	0	0	3.12188	0	-1.42961	0	0	0	0	35.9746	0	0.363636	
5	2	3	3	5	26	3	4	0	0	0	0	0	4	0	0	0	0	0	0	4	0	4	0	0	0	0	0	0.925423	0	0	0	0	0	0	0.99002	0	
3	3	5	26	5	3	2	8	0	0	0	35	2	0	0	0	0	0	35	2	0	0	37	0	0	0	4.35121	-1.42961	0	0	0	0	0	14.4824	0.363636	0	0	
5	26	3	2	3	3	5	10	1	86	0	0	0	0	0	1	86	0	0	0	0	0	87	-1.16387	4.4264	0	0	0	0	0	0.117647	35.9021	0	0	0	0	0	
3	2	26	3	5	5	3	15	2	1	118	1	1	0	2	2	1	118	1	1	0	2	125	0	0	-1.23552	-0.816497	-1.16387	0	-0.972558	1.33333	1	12.5117	0.4	0.117647	0	0.8	
3	5	3	26	2	3	5	12	1	0	0	27	0	0	1	1	0	0	27	0	0	1	29	-0.816497	0	0	2.65906	0	0	-1.16387	0.4	0	0	9.15788	0	0	0.117647	
5	26	3	5	3	3	2	14	2	124	1	1	0	117	0	2	7	1	1	0	0	0	128	-1.42961	2.5609	-0.816497	-1.16387	0	-1.26793	0	0.363636	38.759	0.4	0.117647	0	46.8	0	
3	5	2	3	5	3	26	2	0	0	0	0	0	0	17	0	0	0	0	0	0	17	17	0	0	0	0	0	0	3.96821	0	0	0	0	0	0	6.88717	
2	3	3	5	5	26	3	3	0	0	0	0	1	4	0	0	0	0	0	0	3	0	4	0	0	0	0	-1.16387	2.29986	0	0	0	0	0	0.117647	1.50084	0	
3	5	5	3	3	26	2	13	1	0	1	1	0	53	0	1	0	1	1	0	53	0	56	-0.816497	0	-1.16387	-0.816497	0	2.08246	0	0.4	0	0.117647	0.4	0	16.1315	0	
2	5	3	3	3	5	26	12	1	102	0	1	1	0	108	1	1	0	0	0	0	7	111	0	0.766471	0	-0.816497	-0.816497	0	3.70459	1	47.0952	0	0.4	0.4	0	42.6823	
5	3	5	2	26	3	3	15	0	2	1	0	61	1	0	0	2	1	0	61	1	0	65	0	0	-1.16387	0	3.47805	-0.816497	0	0	1.33333	0.117647	0	23.6514	0.4	0	
3	3	2	26	5	5	3	14	0	0	0	22	0	1	1	0	0	0	22	0	1	1	24	0	0	0	0.0413791	0	-1.16387	0	0	0	0	4.05797	0	0.117647	1	
5	3	2	5	26	3	3	18	4	0	1	18	74	0	35	3	0	1	0	39	0	0	78	-1.0938	0	0	1.83415	1.95068	0	0	1.6	0	1	8.30769	23.0947	0	23.3333	
3	5	5	2	3	26	3	18	0	2	1	0	81	154	0	0	1	1	0	0	73	0	156	0	-1.42961	-1.16387	0	-1.26452	1.29239	0	0	0.363636	0.117647	0	32.4	42.0152	0	
3	3	3	5	5	26	2	17	1	43	1	47	2	54	0	1	0	1	3	2	10	0	61	-0.816497	-1.25486	-0.816497	-1.2566	-1.50358	2.32666	0	0.4	17.2	0.4	18.8	0.235294	17.5504	0	
5	5	3	3	26	3	2	13	40	0	0	40	50	0	0	0	0	0	0	10	0	0	50	1.92072	0	0	-1.25334	-0.387069	0	0	18.4615	0	0	16	8.41206	0	0	
3	2	5	26	5	3	3	14	1	0	0	21	5	0	0	1	0	0	17	1	0	0	23	-0.816497	0	0	0.909678	-0.4852	0	0	0.4	0	0	5.1952	1.49091	0	0	
26	3	2	5	3	5	3	9	30	28	0	2	0	0	2	2	0	0	2	0	0	2	34	2.81784	-1.2441	0	-1.42961	0	0	0	9.74316	11.2	0	0.363636	0	0	1.33333	
5	2	26	3	5	3	3	14	1	1	40	22	1	1	0	1	1	19	1	1	1	0	45	-1.16387	0	0.253529	0	-1.16387	-0.816497	0	0.117647	1	7.88184	14.6667	0.117647	0.4	0	
5	2	3	26	5	3	3	10	0	0	0	23	2	1	0	0	0	0	22	1	1	0	25	0	0	0	1.78794	-1.42961	-0.816497	0	0	0	0	6.85404	0.363636	0.4	0	
2	3	5	26	3	3	5	15	0	0	2	69	0	0	0	0	0	2	69	0	0	0	71	0	0	-1.42961	1.74022	0	0	0	0	0	0.363636	20.6909	0	0	0	
5	5	3	26	3	2	3	14	22	2	0	30	1	0	0	4	2	0	12	1	0	0	37	-2.13077	-1.42961	0	0.753365	-0.816497	0	0	4	0.363636	0	6.70701	0.4	0	0	
3	2	5	5	3	3	26	20	0	2	2	2	0	1	47	0	2	2	2	0	1	47	54	0	0	-1.42961	-1.42961	0	-0.816497	0.315472	0	2	0.363636	0.363636	0	0.4	10.2244	
26	3	5	5	3	2	3	5	8	0	0	4	0	0	7	0	0	0	0	0	0	0	8	1.27605	0	0	-1.84308	0	0	-1.16172	2.1326	0	0	0.470588	0	0	2.8	
2	26	5	5	3	3	3	3	1	1	0	0	0	0	0	1	1	0	0	0	0	0	2	0	-0.512752	0	0	0	0	0	1	0.0620762	0	0	0	0	0	
3	5	26	3	5	2	3	14	1	0	79	0	55	0	0	1	0	24	0	0	0	0	80	-0.816497	0	2.02765	0	-2.52221	0	0	0.4	0	24.6729	0	6.47059	0	0	
3	5	2	3	3	5	26	24	0	2	0	2	3	2	82	0	2	0	2	3	2	82	91	0	-1.42961	0	0	0	-1.42961	0.49604	0	0.363636	0	1.33333	2	0.363636	19.013	
26	5	5	3	2	3	3	12	29	1	3	0	0	0	1	27	1	1	0	0	0	1	32	2.38016	-1.16387	-1.70573	0	0	0	-0.816497	9.43857	0.117647	0.352941	0	0	0	0.4	
5	2	3	5	3	3	26	9	0	0	1	1	0	2	35	0	0	1	1	0	2	35	39	0	0	-0.816497	-1.16387	0	-0.972558	3.42004	0	0	0.4	0.117647	0	0.8	12.7117	
5	5	26	3	2	3	3	8	0	0	12	1	0	0	0	0	0	12	1	0	0	0	13	0	0	-0.396652	-0.816497	0	0	0	0	0	1.65436	0.4	0	0	0	
5	5	3	3	2	3	26	16	4	2	0	38	0	1	76	4	0	0	0	0	1	37	81	-1.0938	-1.42961	0	-1.25219	0	-0.816497	-1.24529	1.6	0.363636	0	15.2	0	0.4	7.83395	
5	3	2	3	5	26	3	8	1	0	0	0	1	19	0	1	0	0	0	1	19	0	21	-1.16387	0	0	0	-1.16387	0.74752	0	0.117647	0	0	0	0.117647	3.95447	0	
3	3	26	3	2	5	5	9	0	0	61	0	0	0	0	0	0	61	0	0	0	0	61	0	0	-2.01314	0	0	0	0	0	0	3.90699	0	0	0	0	
3	3	3	5	26	2	5	15	1	0	0	3	56	0	0	1	0	0	3	56	0	0	60	-0.816497	0	0	-1.35841	-2.06913	0	0	0.4	0	0	0.857143	3.25023	0	0	
5	3	3	3	26	5	2	9	0	0	0	0	22	2	0	0	0	0	0	22	2	0	24	0	0	0	0	-0.159012	-1.42961	0	0	0	0	0	3.45192	0.363636	0	
26	5	3	3	3	2	5	8	8	0	1	0	0	0	2	6	0	1	0	0	0	0	9	-0.593963	0	-0.816497	0	0	0	-1.50358	1.02604	0	0.4	0	0	0	0.235294	
5	5	3	3	26	2	3	14	0	2	1	0	118	1	0	0	1	1	0	117	1	0	121	0	0.195897	-0.816497	0	-0.190861	0	0	0	0.777778	0.4	0	18.8283	1	0	
3	5	3	3	26	2	5	16	1	0	0	2	81	0	1	1	0	0	2	81	0	1	85	-0.816497	0	0	0	1.96419	0	-1.16387	0.4	0	0	1.33333	23.8122	0	0.117647	
5	3	3	26	3	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	3	5	3	26	2	5	11	1	0	2	2	6	0	0	1	0	2	2	6	0	0	11	-0.816497	0	-1.50358	-0.972558	-1.803	0	0	0.4	0	0.235294	0.8	0.0295567	0	0	
2	5	3	3	3	26	5	14	3	4	1	1	1	7	0	3	4	1	1	1	7	0	17	0	-1.71166	-0.816497	-0.816497	-0.816497	-1.89107	0	3	0.727273	0.4	0.4	0.4	0.0344828	0	
3	3	26	5	2	3	5	13	1	0	6	0	0	0	3	0	0	6	0	0	0	2	9	-0.816497	0	-1.803	0	0	0	-0.654052	0.4	0	0.0295567	0	0	0	1.04762	
5	3	26	3	3	2	5	13	2	1	6	1	1	0	2	2	1	6	1	1	0	2	13	-1.50358	-0.816497	-1.803	-0.816497	-0.816497	0	-1.42961	0.235294	0.4	0.0295567	0.4	0.4	0	0.363636	
5	5	2	3	26	3	3	5	0	1	0	1	2	0	0	0	1	0	1	2	0	0	4	0	-1.16387	0	-0.816497	-1.15475	0	0	0	0.117647	0	0.4	0.00692042	0	0	
5	3	2	26	5	3	3	18	3	2	0	8	4	0	1	3	2	0	8	4	0	1	18	-1.35841	-0.972558	0	-1.99708	-1.0938	0	-0.816497	0.857143	0.8	0	0.0481928	1.6	0	0.4	
5	2	3	3	3	26	5	8	1	1	0	0	0	4	0	1	1	0	0	0	4	0	6	-1.16387	0	0	0	0	-1.54448	0	0.117647	1	0	0	0	0.0163934	0	
5	3	5	3	3	26	2	7	1	0	0	0	0	7	0	0	0	0	0	0	6	0	7	0.950509	0	0	0	0	-1.39313	0	0.461538	0	0	0	0	0.374072	0	
3	3	3	5	5	26	2	7	0	2	0	4	1	1	0	0	2	0	4	1	1	0	8	0	-0.972558	0	-1.43414	-1.16387	-0.842598	0	0	0.8	0	1.14286	0.117647	0.00319489	0	
2	5	3	5	26	3	3	6	0	0	0	1	9	0	0	0	0	0	1	9	0	0	10	0	0	0	-1.16387	1.66526	0	0	0	0	0	0.117647	2.58904	0	0	
3	5	26	2	5	3	3	16	0	2	40	0	0	1	0	0	2	40	0	0	1	0	43	0	-1.42961	1.41853	0	0	-0.816497	0	0	0.363636	10.8084	0	0	0.4	0	
5	2	3	3	26	3	5	6	2	0	1	0	15	0	0	2	0	1	0	15	0	0	18	-1.42961	0	-0.816497	0	3.12404	0	0	0.363636	0	0.4	0	5.45831	0	0	
26	3	2	3	5	3	5	5	14	0	0	0	0	1	0	14	0	0	0	0	1	0	15	0.918816	0	0	0	0	-0.816497	0	3.03103	0	0	0	0	0.4	0	
26	3	2	3	5	3	5	9	10	0	1	2	0	0	0	10	0	1	2	0	0	0	13	0.921733	0	0	0	0	0	0	2.28886	0	1	1.33333	0	0	0	
5	26	5	3	2	3	3	16	27	32	0	1	0	2	0	5	10	0	1	0	2	0	40	-2.15528	-1.62829	0	-0.816497	0	0	0	4.90909	2.5581	0	0.4	0	1.33333	0	
3	3	5	5	26	3	2	6	0	0	1	0	19	0	2	0	0	1	0	19	0	2	22	0	0	-1.16387	0	3.89834	0	0	0	0	0.117647	0	7.65695	0	2	
26	5	5	3	3	3	2	3	16	0	0	0	0	0	0	16	0	0	0	0	0	0	16	1.01032	0	0	0	0	0	0	3.48917	0	0	0	0	0	0	
3	26	5	3	2	3	5	5	0	8	1	0	0	0	0	0	8	1	0	0	0	0	9	0	-1.15141	-1.16387	0	0	0	0	0	0.586406	0.117647	0	0	0	0	
3	3	5	26	5	3	2	4	0	0	1	26	0	0	0	0	0	1	26	0	0	0	27	0	0	-1.16387	5.29118	0	0	0	0	0	0.117647	12.4384	0	0	0	
26	3	5	3	5	2	3	22	49	2	1	0	1	0	23	32	2	1	0	1	0	6	59	-1.33489	0	-1.16387	0	-1.16387	0	0	5.39712	1.33333	0.117647	0	0.117647	0	15.3333	
3	5	5	3	2	26	3	19	0	2	1	0	0	83	1	0	2	0	0	0	82	0	85	0	-1.50358	0.950509	0	0	-0.981407	-0.816497	0	0.235294	0.461538	0	0	13.2398	0.4	
3	26	3	5	3	5	2	11	0	30	1	0	0	1	1	0	29	1	0	0	0	1	32	0	-0.177551	-0.816497	0	0	-1.16387	0	0	4.75455	0.4	0	0	0.117647	1	
3	2	3	5	5	3	26	10	0	0	0	2	0	1	26	0	0	0	1	0	1	25	28	0	0	0	-1.50358	0	-0.816497	-1.51821	0	0	0	0.235294	0	0.4	1.83045	
2	3	3	3	26	5	5	10	0	1	0	2	26	0	1	0	1	0	2	26	0	1	30	0	-0.816497	0	0	2.51448	0	-1.16387	0	0.4	0	1.33333	8.24536	0	0.117647	
5	2	3	3	26	5	3	7	1	1	0	0	20	0	0	1	1	0	0	20	0	0	22	-1.16387	0	0	0	-1.16284	0	0	0.117647	1	0	0	1.77396	0	0	
2	3	5	26	5	3	3	8	0	2	1	8	4	0	0	0	0	1	6	2	0	0	11	0	-0.972558	-1.16387	-1.92959	-1.71166	0	0	0	0.8	0.117647	0.0492669	0.727273	0	0	
3	26	5	2	3	3	5	27	1	73	3	0	3	24	3	1	52	3	0	3	3	3	86	-0.816497	0.4224	-1.35841	0	0	0	-1.35841	0.4	16.0531	0.857143	0	2	16.3333	0.857143	
5	26	3	2	3	5	3	7	0	7	1	0	0	0	4	0	5	1	0	0	0	2	10	0	1.59859	-0.816497	0	0	0	0	0	2.01917	0.4	0	0	0	2.66667	
5	3	3	26	3	2	5	18	8	0	0	56	0	1	2	2	0	0	50	0	1	2	61	-1.57597	0	0	0.132502	0	0	-1.42961	2.28571	0	0	10.76	0	1	0.363636	
5	26	3	3	5	2	3	9	2	49	1	0	1	0	0	2	49	1	0	1	0	0	53	-1.42961	-0.242167	-0.816497	0	-1.16387	0	0	0.363636	7.08364	0.4	0	0.117647	0	0	
3	5	3	2	26	5	3	3	0	0	0	0	15	0	0	0	0	0	0	15	0	0	15	0	0	0	0	1.59471	0	0	0	0	0	0	3.87295	0	0	
3	3	2	5	26	3	5	21	1	2	0	2	13	1	3	1	2	0	2	13	1	3	22	-0.816497	-0.972558	0	-1.42961	-0.830775	-0.816497	-1.35841	0.4	0.8	0	0.363636	1.66667	0.4	0.857143	
5	5	26	2	3	3	3	8	1	0	11	0	0	1	1	1	0	11	0	0	1	1	14	-1.16387	0	1.39059	0	0	-0.816497	-0.816497	0.117647	0	2.82919	0	0	0.4	0.4	
