K_1	K_2	K_3	K_4	K_5	K_6	K_7	tot_K	S_1	S_2	S_3	S_4	S_5	S_6	S_7	prS_1	prS_2	prS_3	prS_4	prS_5	prS_6	prS_7	tot_S	D_1	D_2	D_3	D_4	D_5	D_6	D_7	Pi_1	Pi_2	Pi_3	Pi_4	Pi_5	Pi_6	Pi_7	
5	26	5	3	3	2	3	47	970	1041	1036	90	80	64	921	0	0	0	0	0	0	0	1041	2.75324	7.11056	4.2118	0	0	0	0	633.2	757.822	771.1	60.6667	53.3333	64	700.667	
2	5	5	3	26	3	3	47	29	954	1029	899	1041	25	39	0	0	0	0	0	0	0	1041	0	1.77016	3.84646	0	6.73129	0	0	29	563.9	742.3	673.333	731.951	16.6667	26	
3	2	26	5	3	3	5	47	61	52	1041	1027	79	947	1035	0	0	0	0	0	0	0	1041	0	0	7.01502	3.57869	0	0	4.26944	41	52	751.305	723.6	53	746.667	774.1	
3	5	2	26	3	5	3	47	86	1032	63	1041	966	1025	94	0	0	0	0	0	0	0	1041	0	4.25776	0	7.13596	0	3.82446	0	57.3333	771.1	63	759.554	770.667	738	63.6667	
26	5	3	2	5	3	3	47	1041	979	90	64	1031	962	85	0	0	0	0	0	0	0	1041	7.13028	1.58338	0	0	3.94936	0	0	759.166	567.2	60.6667	64	750.4	743.333	56.6667	
5	5	2	3	3	3	26	45	687	638	2	1	8	356	896	3	4	0	0	1	22	112	930	0.213564	1.74664	0	-0.816497	0	0	2.57939	290.571	376.2	2	0.4	5.33333	238	386.298	
26	2	5	3	3	5	3	47	1041	734	1029	980	36	1028	28	0	0	0	0	0	0	0	1041	6.57878	0	3.52899	0	0	3.75533	0	721.548	734	721.8	777	24	735.7	18.6667	
5	3	5	3	3	26	2	47	86	46	78	50	44	881	22	9	8	10	5	5	640	3	926	-1.26516	0	-1.20332	0	0	-1.51707	0	34.4	30.6667	31.5	33.3333	29.3333	143.258	22	
3	3	3	5	26	5	2	47	97	96	98	161	924	159	32	9	5	6	13	461	6	2	977	0	0	0	-1.03339	-1.16506	-1.01039	0	65.3333	65	66.3333	66.8	171.582	66.2	32	
5	3	3	2	26	5	3	47	196	111	125	41	953	201	123	6	8	8	2	412	9	7	1001	-0.825211	0	0	0	-1.0487	-0.899619	0	83.9	75.6667	84.3333	41	184.24	85.1	83.6667	
3	5	3	26	2	5	3	47	104	205	106	969	46	205	122	6	7	9	431	1	5	4	1011	0	-0.651131	0	-0.972935	0	-0.930187	0	70.3333	90	71.6667	192.148	46	86.4	82.6667	
5	3	2	3	26	5	3	47	46	28	14	20	838	50	30	8	8	0	3	698	11	3	874	-1.18792	0	0	0	-1.63544	-1.06906	0	18.6	19	14	13.3333	129.751	20.6	20	
5	26	3	3	3	2	5	47	124	924	78	71	75	27	105	13	562	5	6	6	0	4	963	-1.07658	-1.3036	0	0	0	0	-1.07096	51.1	163.191	52.6667	48	50.6667	27	43.3	
2	5	3	3	3	26	5	47	18	86	43	60	56	891	100	2	11	4	7	7	632	15	944	0	-1.04449	0	0	0	-1.43596	-1.21912	18	35.6	29	40.3333	37.6667	149.625	40.3	
3	5	5	2	26	3	3	47	100	153	189	59	939	112	104	9	7	6	2	432	5	5	987	0	-0.917041	-0.9851	0	-1.14287	0	0	67.6667	64.6	79	59	175.735	75	71	
2	26	3	5	5	3	3	47	39	779	91	120	146	71	73	8	450	13	17	26	11	10	883	0	-1.54888	0	-1.0964	-1.05209	0	0	39	125.018	61.3333	49.3	60.4	47.6667	50	
5	3	3	2	26	3	5	47	178	105	102	49	951	115	192	8	4	5	1	440	4	14	999	-0.886909	0	0	0	-1.07873	0	-1.18821	75.5	71.6667	69	49	181.982	77	77.8	
3	3	3	2	26	5	5	47	84	978	67	59	1041	1019	1039	0	0	0	0	0	0	0	1041	0	0	0	0	7.2273	3.39784	4.4475	56	786.667	45	59	765.785	706.4	788.7	
26	5	2	3	5	3	3	47	1041	1019	781	51	1037	44	1004	0	0	0	0	0	0	0	1041	7.15157	3.39158	0	0	4.34481	0	0	760.618	706	781	34.3333	780.5	29.6667	807	
5	26	3	2	5	3	3	47	1036	1041	89	52	1034	86	968	0	0	0	0	0	0	0	1041	4.39945	6.9355	0	0	4.39964	0	0	783.3	745.88	59.6667	52	781.8	58	777.333	
5	26	3	2	3	3	5	47	1021	1041	29	141	20	941	1023	0	0	0	0	0	0	0	1041	3.48077	6.83526	0	0	0	0	3.43098	713.1	739.043	19.3333	141	13.3333	737.667	711.3	
3	5	26	5	2	3	3	47	114	1037	1041	1038	74	115	981	0	0	0	0	0	0	0	1041	0	4.24185	7.31044	4.35015	0	0	0	76.6667	773.8	771.455	781.6	74	76.6667	788	
3	5	5	26	3	3	2	47	24	1031	1036	1041	977	28	775	0	0	0	0	0	0	0	1041	0	3.82108	4.24564	6.95142	0	0	0	16	742.1	773.3	746.966	781	18.6667	775	
2	3	5	26	3	3	5	47	769	982	1038	1041	77	70	1028	0	0	0	0	0	0	0	1041	0	0	4.2258	7.17191	0	0	3.22364	769	792.667	773.5	762.006	52	48	701.4	
3	5	5	3	26	3	2	47	63	1039	1033	77	1041	975	789	0	0	0	0	0	0	0	1041	0	4.40302	4.3897	0	7.0134	0	0	42	785.8	780.4	51.6667	751.194	784	789	
3	5	2	26	5	3	3	47	982	1038	42	1041	1038	70	57	0	0	0	0	0	0	0	1041	0	4.35015	0	7.24219	4.28567	0	0	777.667	781.6	42	766.8	777.4	47	38.6667	
3	3	5	2	5	3	26	47	853	14	1025	9	1032	11	1041	0	0	0	0	0	0	0	1041	0	0	3.76072	0	3.91805	0	6.05299	651.333	9.33333	733.9	9	749.1	7.33333	685.683	
5	2	3	26	3	3	5	47	1026	38	63	1041	970	51	985	0	0	0	0	0	0	0	1041	3.31006	0	0	7.07105	0	0	2.55119	705.6	38	42	755.126	772	34	630.5	
2	3	5	3	5	3	26	47	34	62	1019	61	1024	812	1041	0	0	0	0	0	0	0	1041	0	0	3.33216	0	3.45284	0	7.15707	34	41.3333	702.2	40.6667	713.4	561	760.994	
3	5	26	2	5	3	3	47	14	975	1041	4	975	13	957	0	0	4	0	0	0	0	1041	0	2.21615	6.20573	0	2.25537	0	0	9.33333	603.6	696.102	4	606	8.66667	750.333	
5	3	3	2	26	5	3	47	1032	81	70	57	1041	994	977	0	0	0	0	0	0	0	1041	3.46254	0	0	0	7.04502	1.8176	0	719.6	54.6667	46.6667	57	753.351	590.5	775.333	
5	5	2	26	3	3	3	46	1006	937	6	1040	5	744	8	0	0	0	0	0	0	0	1041	2.46502	1.5924	0	5.11661	0	0	0	638.5	543.4	6	613.214	3.33333	497.667	5.33333	
5	3	5	3	3	26	2	47	1009	89	1036	98	968	1041	50	0	0	0	0	0	0	0	1041	3.09036	0	4.23641	0	0	7.15215	0	680	60.3333	772.7	66	768.333	760.658	50	
2	5	3	5	3	3	26	47	43	977	798	979	70	74	1041	0	0	0	0	0	0	5	1041	0	2.69014	0	1.50363	0	0	7.05016	43	633.9	543	562.3	46.6667	49.6667	753.702	
3	5	3	3	5	2	26	47	797	789	30	29	1023	17	1041	0	0	0	0	0	0	0	1041	0	-1.08272	0	0	3.32662	0	6.53137	536	325.1	20	19.3333	704.6	17	718.314	
5	2	3	26	3	3	5	47	1024	67	974	1041	69	78	1028	0	0	0	0	0	0	0	1041	3.30967	0	0	7.20385	0	0	3.42206	704.2	67	775.333	764.185	46.6667	52.6667	714.2	
5	3	2	5	26	3	3	47	1035	91	68	1029	1041	980	68	0	0	0	0	0	0	0	1041	4.29254	0	0	3.38187	7.2412	0	0	775.6	61.3333	68	712.3	766.732	778.667	46.3333	
5	3	2	3	26	3	5	47	1022	803	29	32	1041	27	1033	0	0	0	0	1	0	0	1041	3.58527	0	0	0	6.70995	0	3.9192	720.5	553	29	21.3333	730.495	18.3333	749.9	
3	5	3	5	3	26	2	47	992	1038	95	1038	81	1041	78	0	0	0	0	0	0	0	1041	0	4.35936	0	4.18588	0	7.06541	0	791	782.2	63.6667	770.9	54.3333	754.742	78	
5	3	26	3	3	5	2	47	1034	954	1041	50	50	1031	32	0	0	0	0	0	0	0	1041	3.92188	0	6.94822	0	0	3.70515	0	750.8	756.667	746.748	33.3333	33.6667	734.6	32	
3	3	26	2	5	3	5	47	973	57	1041	41	1036	53	1037	0	0	0	0	0	0	0	1041	0	0	6.96432	0	4.0426	0	4.41396	779.333	38	747.846	41	760.1	35.6667	785	
5	3	5	3	3	2	26	47	1034	70	1030	991	80	60	1041	0	0	0	0	0	0	0	1041	3.99432	0	3.77342	0	0	0	7.17353	755.5	47	738.3	790	54	60	762.117	
5	3	3	3	26	5	2	47	1033	87	83	966	1041	1029	52	0	0	0	0	0	0	0	1041	4.33262	0	0	0	6.9894	3.82168	0	776.7	58.6667	57	770.333	749.557	740.7	52	
3	5	2	5	3	26	3	47	8	559	7	644	684	1036	9	0	2	0	0	0	100	0	1039	0	0.443875	0	0.22211	0	2.82473	0	5.33333	283.9	7	318.1	498	463.246	6	
3	3	3	2	26	5	5	47	965	67	60	56	1041	1041	1033	0	0	0	0	0	0	0	1041	0	0	0	0	6.96631	4.24669	4.04107	770.333	44.6667	40.6667	56	747.982	777.1	757.8	
3	3	5	26	2	3	5	47	931	42	1035	1041	29	42	1033	0	0	0	0	0	0	0	1041	0	0	4.07699	6.56308	0	0	4.08272	733.333	28	761.6	720.477	29	28.3333	760.5	
3	3	5	3	26	2	5	46	5	3	921	724	1006	0	904	0	0	8	0	23	0	3	1019	0	0	1.71831	0	3.83697	0	1.97903	3.33333	2	541.4	487	516.575	0	546.2	
3	3	5	26	5	3	2	47	87	970	1038	1041	1035	67	59	0	0	0	0	0	0	0	1041	0	0	4.33326	7.29312	4.33565	0	0	58.3333	772.667	780.5	770.274	778.4	45.6667	59	
5	5	3	26	2	3	3	47	1035	965	973	1041	41	63	60	0	0	0	0	0	0	0	1041	4.22018	1.79656	0	7.26705	0	0	0	770.9	572	784	768.495	41	42.3333	40.3333	
3	3	2	3	5	26	5	47	50	35	37	967	1032	1041	1029	0	0	0	0	0	0	0	1041	0	0	0	0	4.30563	7.10556	3.58629	33.6667	23.3333	37	780	774.2	757.48	725.5	
5	3	3	3	2	26	5	47	1039	982	81	76	40	1041	1037	0	0	0	0	0	0	0	1041	4.33247	0	0	0	0	7.1296	4.36171	781.2	787	54.3333	51.3333	40	759.12	781.6	
26	3	2	3	5	5	3	47	1041	944	2	7	1031	1018	4	0	0	0	0	0	0	0	1041	6.03436	0	0	0	3.95709	3.55896	0	684.412	739	2	4.66667	750.9	716	2.66667	
5	3	26	5	3	3	2	47	1034	68	1041	1034	67	976	52	0	0	0	0	0	0	0	1041	4.05904	0	7.31824	4.35957	0	0	0	759.7	46	771.988	779.2	45.6667	790	52	
26	5	5	3	3	3	2	47	1041	1035	1027	54	964	45	30	0	0	0	0	0	0	0	1041	7.16627	4.26175	3.5911	0	0	0	0	761.622	773.6	724.4	37	767.333	30	30	
5	3	3	26	2	3	5	47	1036	66	52	1041	780	969	1019	0	0	0	0	0	0	0	1041	4.35023	0	0	7.31928	0	0	3.16327	780.1	44	34.6667	772.058	780	774.667	691.4	
5	26	3	3	3	5	2	47	1038	1041	975	43	33	1040	29	0	0	0	0	0	0	0	1041	4.41002	7.26443	0	0	0	4.32095	0	785.5	768.317	772.667	29	22	781.2	29	
26	3	5	3	2	5	3	47	1041	961	1038	63	53	1022	66	0	0	0	0	0	0	0	1041	7.23127	0	4.35322	0	0	3.65699	0	766.055	764.667	781.8	42.6667	53	725.1	44.6667	
3	3	5	26	5	2	3	47	990	65	1033	1041	1031	38	52	0	0	0	0	0	0	0	1041	0	0	3.63535	7.07412	3.91845	0	0	792.667	44	731.5	755.335	748.4	38	35	
3	5	3	26	2	3	5	47	71	1039	65	1041	35	973	1038	0	0	0	0	0	0	0	1041	0	4.40915	0	7.05955	0	0	3.86656	48	786.2	43.3333	754.342	35	780.333	750.1	
3	2	3	5	3	26	5	47	7	6	4	964	953	1041	782	0	0	0	0	0	5	0	1041	0	0	0	1.30551	0	5.50117	-0.807998	4.66667	6	2.66667	541.7	758.667	648.043	335.7	
26	5	3	5	3	3	2	47	1041	1031	933	1039	87	79	57	0	0	0	0	0	0	0	1041	7.12906	4.13638	0	4.08554	0	0	0	759.083	762.5	725.333	765.1	58.3333	53.3333	57	
2	3	3	26	3	5	5	47	42	975	71	1041	75	1032	1031	0	0	0	0	0	0	0	1041	0	0	0	7.05918	0	3.96283	3.83653	42	784	48.3333	754.317	50	752	743.1	
3	2	3	5	5	26	3	47	971	34	72	1039	1039	1041	60	0	0	0	0	0	0	0	1041	0	0	0	4.22817	4.30946	7.13366	0	777	34	48.6667	774.4	779.7	759.397	40.3333	
3	3	26	5	2	3	5	47	989	84	1041	1032	49	85	1032	0	0	0	0	0	0	0	1041	0	0	7.26195	3.68026	0	0	3.77754	789.667	56.3333	768.148	733.7	49	57	740	
3	3	5	5	3	2	26	47	24	973	1031	1035	35	20	1041	0	0	0	0	0	0	0	1041	0	0	3.56141	4.25713	0	0	6.9986	16.3333	776.333	725.3	773.3	23.6667	20	750.185	
3	5	3	5	26	3	2	47	43	1032	45	1037	1041	978	34	0	0	0	0	0	0	0	1041	0	3.88871	0	4.23724	6.81925	0	0	28.6667	747.2	30	773.5	737.951	778.667	34	
3	2	26	5	5	3	3	47	10	5	1037	1000	953	941	8	0	0	3	2	0	0	0	1040	0	0	5.29053	3.00215	2.87856	0	0	6.66667	5	631.243	668.4	629.6	738	5.33333	
5	3	2	5	26	3	3	47	1039	130	72	1038	1041	148	974	0	0	0	0	0	0	0	1041	4.39842	0	0	4.29641	7.35009	0	0	785.5	89	72	778.1	774.16	101	773	
5	3	3	2	3	26	5	47	1028	15	22	9	973	1041	1030	0	0	0	0	0	0	0	1041	3.9863	0	0	0	0	6.71942	3.43305	750.6	10	14.6667	9	781.667	731.142	716.3	
3	2	5	3	3	26	5	47	118	58	1035	108	976	1041	1038	0	0	0	0	0	0	0	1041	0	0	4.388	0	0	7.2107	4.43919	79.6667	58	781.8	73	782	764.652	787.4	
5	2	3	3	26	5	3	47	1036	59	977	99	1041	1038	113	0	0	0	0	0	0	0	1041	4.35639	0	0	0	7.23195	4.2258	0	780.5	59	776	67	766.102	773.5	75.6667	
2	3	26	3	3	5	5	47	68	101	1041	864	87	1038	1037	0	0	0	0	0	0	0	1041	0	0	7.31558	0	0	4.3655	4.35249	68	68	771.806	635	59	782.6	781	
3	3	5	26	5	3	2	47	978	48	1026	1041	1036	36	40	0	0	0	0	0	0	0	1041	0	0	3.69369	7.03798	4.41484	0	0	778.667	32.3333	730.3	752.871	784.3	24	40	
3	3	26	5	5	3	2	47	88	979	1041	1038	1037	116	63	0	0	0	0	0	0	0	1041	0	0	7.06297	4.25343	4.24185	0	0	59	781.333	754.575	775.3	773.8	77.6667	63	
3	3	5	3	26	5	2	47	93	89	1034	984	1041	1035	48	0	0	0	0	0	0	0	1041	0	0	4.3272	0	7.33435	4.01848	0	62.3333	59.3333	777.1	784	773.086	757.8	48	
2	3	3	5	3	5	26	47	31	972	48	1031	61	1005	1041	0	0	0	0	0	0	0	1041	0	0	0	3.86126	0	2.30543	7.21048	31	761	32	744.7	41	627.8	764.637	
26	3	5	5	3	2	3	47	1041	114	1027	1039	976	62	109	0	0	0	0	0	0	0	1041	7.20615	0	3.5461	4.21437	0	0	0	764.342	78	721.5	773.5	787.667	62	73	
26	5	3	2	5	3	3	47	1041	1039	965	47	1038	89	82	0	0	0	0	0	0	0	1041	7.33854	4.25118	0	0	4.37471	0	0	773.372	775.9	769	47	783.2	61.3333	55	
3	3	5	26	2	5	3	47	83	971	1037	1041	791	1031	74	0	0	0	0	0	0	0	1041	0	0	4.43087	7.28721	0	3.55987	0	56.3333	781	786.1	769.871	791	725.2	50	
5	26	3	2	3	5	3	47	1031	1041	105	61	982	1032	107	0	0	0	0	0	0	0	1041	3.95864	7.23583	0	0	0	4.24541	0	751	766.366	71.3333	61	788.667	770.3	72.3333	
3	26	2	5	3	3	5	47	33	1041	26	1028	38	967	1033	0	0	0	0	0	0	0	1041	0	7.12148	0	3.81734	0	0	4.47763	22.6667	758.566	26	739.7	25.3333	780	786.1	
26	2	3	5	3	5	3	47	1041	34	985	1039	56	1033	65	0	0	0	0	0	0	0	1041	7.22577	0	0	4.36007	0	4.11665	0	765.68	34	789.333	783	37.3333	762.7	45	
3	5	5	26	3	2	3	47	970	1035	1038	1041	64	49	77	0	0	0	0	0	0	0	1041	0	4.41571	4.28874	7.18179	0	0	0	774.667	783.6	777.6	762.68	43	49	52	
5	3	3	3	26	5	2	47	1026	10	809	5	1041	1032	773	0	0	0	0	0	0	0	1041	3.29764	0	0	0	5.92871	3.8254	0	704.8	6.66667	592	3.33333	677.206	743.1	773	
3	26	3	3	5	5	2	47	43	1041	46	983	1036	1026	786	0	0	0	0	0	0	0	1041	0	7.04737	0	0	4.42099	3.91113	0	28.6667	753.511	31	788.333	784.7	744.3	786	
2	5	26	5	3	3	3	47	767	1040	1041	1037	985	90	96	0	0	0	0	0	0	0	1041	0	4.35772	7.37661	4.29103	0	0	0	767	783.6	775.969	777	796.333	60.6667	64	
3	3	5	26	5	2	3	47	21	974	1036	1041	1033	289	26	0	0	0	0	0	0	0	1041	0	0	4.24256	6.89612	4.20921	0	0	14	780.667	773.1	743.194	768.7	289	17.3333	
26	3	3	2	3	5	5	47	1041	976	63	39	65	1036	1035	0	0	0	0	0	0	0	1041	7.18138	0	0	0	0	4.15796	4.31255	762.652	782.333	42.3333	39	45	767.6	776.9	
2	3	26	3	5	3	5	47	24	32	1041	981	972	30	1022	0	0	0	0	0	0	0	1041	0	0	6.99499	0	1.85642	0	3.3623	24	21.6667	749.938	776.667	579.8	20	706.2	
2	3	3	26	5	5	3	47	56	62	79	1041	1018	1020	874	0	0	0	0	0	0	0	1041	0	0	0	7.28049	3.76245	3.44481	0	56	42	53	769.412	729	710.1	658.667	
26	5	3	2	5	3	3	47	1040	1035	10	6	1026	973	4	1	0	0	0	0	0	0	1041	5.65171	4.16013	0	0	3.73407	0	0	657.68	767	6.66667	6	732.9	769.667	2.66667	
26	3	3	3	5	5	2	47	1041	34	23	968	1025	1040	22	0	0	0	0	0	0	0	1041	7.10105	0	0	0	3.31764	4.18458	0	757.172	22.6667	15.3333	776.333	705.4	772.3	22	
26	3	3	5	2	3	5	47	1041	54	981	1007	47	40	1035	0	0	0	0	0	0	0	1041	7.1162	0	0	2.82368	0	0	4.30947	758.206	36.6667	792	661.8	47	26.6667	776.7	
3	5	2	5	3	3	26	47	65	1033	50	1033	984	57	1041	0	0	0	0	0	0	0	1041	0	3.91457	0	4.18299	0	0	7.1863	43.3333	749.6	50	767	779	38.3333	762.988	
5	3	3	5	26	3	2	47	1039	98	95	1030	1041	976	71	0	0	0	0	0	0	0	1041	4.27725	0	0	4.22982	7.27539	0	0	777.6	66.6667	63.6667	767.8	769.065	781	71	
26	2	3	3	5	3	5	47	1041	43	53	973	1037	53	1039	0	0	0	0	0	0	0	1041	7.11864	0	0	0	4.37862	0	4.31406	758.372	43	35.6667	773.667	782.7	35.6667	780	
26	3	3	3	5	2	5	47	1041	46	972	52	1033	34	1021	0	0	0	0	0	0	0	1041	7.23962	0	0	0	4.41438	0	3.66806	766.625	31.6667	775.667	35	782	34	725.1	
3	5	2	5	3	26	3	47	81	1038	55	1037	86	1041	979	0	0	0	0	0	0	0	1041	0	4.34861	0	4.35403	0	7.25911	0	54	781.5	55	781.1	58	767.954	786	
2	3	5	26	5	3	3	47	22	945	1034	1041	1023	37	24	0	0	0	0	0	0	0	1041	0	0	4.02822	6.75908	3.41385	0	0	22	739.667	757.7	733.846	710.2	24.6667	16	
5	2	3	5	3	26	3	47	1038	22	23	1037	30	1041	979	0	0	0	0	0	0	0	1041	4.22272	0	0	4.41243	0	7.11868	0	773.3	22	15.3333	784.9	20	758.375	781.333	
26	3	5	2	5	3	3	47	1041	965	1037	40	1036	63	55	0	0	0	0	0	0	0	1041	7.23511	0	4.2649	0	4.30563	0	0	766.317	775	775.3	40	777.2	42.3333	37	
5	2	3	5	3	26	3	47	1040	23	964	1034	35	1041	46	0	0	0	0	0	0	0	1041	4.33933	0	0	4.3796	0	7.19428	0	782.4	23	773.333	780.5	23.3333	763.532	30.6667	
3	5	2	5	3	26	3	47	22	1035	17	1024	18	1041	972	0	0	0	0	0	0	0	1041	0	4.28484	0	3.76097	0	6.79994	0	14.6667	775.1	17	733.2	12	736.634	772	
26	2	3	5	3	3	5	45	1033	2	2	851	3	793	992	13	0	0	2	0	0	4	1040	5.17385	0	-0.972558	0.206323	0	0	2.87599	620.914	2	0.8	419.5	2	545.667	655.2	
2	26	5	3	3	5	3	47	68	1041	1036	121	131	1034	974	0	0	0	0	0	0	0	1041	0	7.32456	4.28717	0	0	4.25939	0	68	772.418	776	82.3333	88	772.7	771.333	
3	26	3	3	5	5	2	47	29	1041	960	22	1033	1000	33	0	0	0	0	0	0	0	1041	0	6.93076	0	0	4.19841	3.26986	0	19.3333	745.557	769	14.6667	768	685.2	33	
5	3	3	5	2	26	3	47	1035	70	77	1036	54	1041	976	0	0	0	0	0	0	0	1041	4.41571	0	0	4.4256	0	7.25252	0	783.6	47.6667	52	785	54	767.505	779.333	
26	5	3	2	3	3	5	47	1041	1026	978	20	30	31	1039	0	0	0	0	0	0	0	1041	6.9788	3.47159	0	0	0	0	4.19443	748.834	716	778.333	20	20	20.6667	772.2	
3	5	3	2	3	26	5	47	50	1032	48	36	965	1041	1035	0	0	0	0	0	0	0	1041	0	4.2871	0	0	0	7.07087	4.11702	33.3333	773	32	36	764	755.114	764.2	
26	5	3	3	3	2	5	47	1041	1020	69	976	57	43	1036	0	0	0	0	0	0	0	1041	7.11151	3.5448	0	0	0	0	4.30563	757.886	716.5	46.3333	777	38	43	777.2	
26	5	3	2	3	5	3	47	1041	1039	101	61	973	1032	118	0	0	0	0	0	0	0	1041	7.20137	4.30332	0	0	0	4.34114	0	764.015	779.3	67.6667	61	780.333	776.5	79	
26	3	5	3	5	2	3	47	1041	86	1036	966	1031	66	99	0	0	0	0	0	0	0	1041	7.25284	0	4.22718	0	4.1132	0	0	767.526	57.3333	772.1	767	761	66	66.6667	
2	26	3	3	5	3	5	47	53	1041	80	985	1032	100	1007	0	0	0	0	0	0	0	1041	0	7.24589	0	0	3.8146	0	2.83476	53	767.052	53.6667	793.333	742.4	67.3333	662.5	
3	5	5	3	26	2	3	47	61	1034	1037	944	1041	33	71	0	0	0	0	0	0	0	1041	0	4.23165	4.19268	0	7.11449	0	0	40.6667	770.9	770.6	733	758.089	33	47.6667	
3	5	5	2	26	3	3	47	30	1036	1036	22	1041	27	975	0	0	0	0	0	0	0	1041	0	4.05183	4.16411	0	6.98561	0	0	20	760.7	768	22	749.298	18	783	
5	5	3	2	3	3	26	34	190	164	0	0	153	0	331	12	4	0	0	11	0	104	360	0.89465	1.5567	0	0	0	0	0.573718	101.9	94.8	0	0	102	0	90.798	
3	5	26	5	3	2	3	47	77	1036	1041	1035	977	57	80	0	0	0	0	0	0	0	1041	0	4.07644	7.30742	4.40955	0	0	0	52	762.3	771.249	783.2	781	57	53.6667	
3	5	26	3	5	3	2	47	84	1034	1041	103	1039	996	59	0	0	0	0	0	0	0	1041	0	4.34724	7.34026	0	4.38921	0	0	56	778.4	773.489	69.3333	784.9	792.333	59	
2	5	26	3	3	3	5	47	66	1040	1041	971	67	71	1040	0	0	0	0	0	0	0	1041	0	4.36079	7.18373	0	0	0	4.35772	66	783.8	762.812	781.333	45.3333	47.6667	783.6	
5	3	3	2	26	5	3	47	1039	41	47	36	1041	1037	973	0	0	0	0	0	0	0	1041	4.35087	0	0	0	7.1462	3.79929	0	782.4	27.6667	31.6667	36	760.252	745	774.333	
5	2	3	3	3	26	5	47	1032	774	966	31	25	1041	1036	0	0	0	0	0	0	0	1041	3.96129	0	0	0	0	7.02125	4.33331	751.9	774	766.667	20.6667	16.6667	751.729	779	
2	26	3	5	3	3	5	47	66	1041	979	1037	104	112	1037	0	0	0	0	0	0	0	1041	0	7.2688	0	4.311	0	0	4.09587	66	768.615	787.667	778.3	70.6667	74.6667	764.3	
3	2	3	3	5	5	26	47	985	771	90	88	1038	1036	1041	0	0	0	0	0	0	0	1041	0	0	0	0	4.31637	4.44714	7.3353	786	771	60.3333	59.3333	779.4	786.4	773.151	
3	26	3	2	3	5	5	47	90	1041	986	71	91	1038	1037	0	0	0	0	0	0	0	1041	0	7.23182	0	0	0	4.2826	4.39859	60.6667	766.092	791.667	71	60.6667	777.2	784	
3	26	3	2	5	3	5	47	982	1041	53	808	1035	61	1038	0	0	0	0	0	0	0	1041	0	7.23597	0	0	4.4542	0	4.453	782.667	766.375	35.3333	808	786.1	40.6667	788.3	
5	26	3	2	5	3	3	47	1029	1041	31	19	1035	960	26	0	0	0	0	0	0	0	1041	3.95641	6.89102	0	0	4.32333	0	0	749.4	742.846	20.6667	19	777.6	771	17.3333	
3	5	5	3	26	2	3	47	986	1020	1036	61	1041	52	76	0	0	0	0	0	0	0	1041	0	3.58854	4.29486	0	7.3426	0	0	789.667	719.3	776.5	40.6667	773.649	52	51.6667	
3	5	5	26	2	3	3	47	947	1035	1036	1041	17	26	19	0	0	0	0	0	0	0	1041	0	4.26329	4.17796	6.95151	0	0	0	736.333	773.7	768.9	746.972	17	17.3333	12.6667	
3	3	26	2	3	5	5	47	102	92	1041	82	955	1035	1036	0	0	0	0	0	0	0	1041	0	0	7.29366	0	0	3.99693	4.37638	68.6667	61.6667	770.311	82	756.333	756.4	781.8	
26	5	3	5	2	3	3	47	1041	1014	32	1036	24	22	988	0	0	0	0	0	0	0	1041	7.15184	2.66654	0	4.36408	0	0	0	760.637	656.4	21.3333	781	24	14.6667	787	
3	5	3	5	3	26	2	47	87	1038	983	982	89	1041	82	0	0	0	0	0	0	0	1041	0	4.3962	0	1.56329	0	7.32695	0	58.6667	784.6	786.667	567.7	61.3333	772.582	82	
5	5	2	26	3	3	3	37	626	624	2	855	0	606	0	3	3	1	139	0	4	0	870	0.0284976	0.068409	0	1.84674	0	0	0	301.6	302.2	2	317.779	0	421.333	0	
26	5	5	3	2	3	3	47	1041	1009	1026	916	29	28	43	1	0	0	0	0	0	0	1041	6.76548	3.32094	3.32404	0	0	0	0	734.283	694.6	706.5	690.667	29	18.6667	28.6667	
2	3	5	3	3	5	26	47	789	973	1040	60	83	1010	1041	0	0	0	0	0	0	0	1041	0	0	4.3945	0	0	3.17597	7.08769	789	766.333	786	40.3333	55.3333	686.1	756.262	
3	3	26	5	5	2	3	47	77	78	1041	1037	1022	77	984	0	0	0	0	0	0	0	1041	0	0	7.12901	4.26951	3.34203	0	0	52	52	759.08	775.6	704.9	77	777.333	
26	3	5	3	3	2	5	45	1041	896	976	1	2	3	612	16	0	0	0	0	0	0	1041	3.92868	0	1.2689	-0.816497	0	0	0.542375	540.782	676	546.2	0.4	1.33333	3	314.6	
3	5	26	2	3	3	5	47	66	1028	1041	57	115	983	1038	0	0	0	0	0	0	0	1041	0	3.42826	7.23028	0	0	0	4.32712	44.6667	714.6	765.988	57	78	790	780.1	
5	3	3	2	5	26	3	45	15	10	833	2	27	89	971	0	0	42	0	0	1	162	1023	-1.21852	0	0	0	-1.24297	-2.70062	0	6	6.66667	583.667	2	10.8	6.83598	772	
3	26	3	5	5	2	3	47	978	513	75	125	141	57	981	25	1	0	0	0	1	24	1040	0	-2.41945	0	-1.10353	-1.0442	0	0	784.333	52.9077	50.6667	51.3	58.4	57	781.333	
3	5	26	5	3	2	3	47	38	63	270	69	913	17	956	1	1	1	0	49	0	67	1036	0	-1.26137	-2.60333	-1.19398	0	0	0	25.3333	25.2	24.3846	27.9	693.333	17	759	
